CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2940,-141,601,-193.7,995,23200,19.83,7.95,-2.15,152453,22119,59227
3677,-108,369,-175.45,920,23300,19.24,10.65,-2.35,162585,10561,46942
2198,5,485,-172.55,827,23400,18.73,14.6,-2.55,182287,4421,36656
17394,-1020,8840,-158.6,745.95,23500,18.24,20.05,-2.6,370845,9517,98221
2806,39,1256,-162.6,650,23600,17.78,27.65,-2.2,223785,10682,39257
3874,411,5437,-157.15,565,23700,17.38,38.3,-1.1,279891,10970,38293
8393,1239,17648,-156.85,478.3,23800,16.99,52.75,0.7,405595,23721,59149
5820,879,18786,-151.5,398.9,23900,16.69,72.6,3.75,454052,15749,60484
58544,10436,189853,-144.9,324.45,24000,16.41,98.55,9.4,840081,16545,135830
28564,19531,324809,-137.05,257.9,24100,16.18,131.95,16.9,575229,27599,58790
117030,97761,1458285,-128,199.6,24200,15.96,173.45,26.2,1485150,83683,122652
,,,,,24248.8,,Expiry: 28-APR-2026,,,,
93703,55559,894063,-114.5,150.6,24300,15.86,224.25,38.4,640950,439,54875
104844,23257,631720,-101,110.4,24400,15.76,284.3,52.8,239963,-18298,59731
172781,52843,837238,-85.8,79,24500,15.73,352.2,67.7,138529,-7690,64927
84981,28434,474206,-70.5,55.25,24600,15.75,429,85.3,32958,-2897,16841
70183,28313,375858,-54.6,38.3,24700,15.89,511,101.3,10668,-404,8505
58318,1607,326750,-41.05,26.15,24800,16.05,596.8,113.65,6715,-488,9924
53712,-2208,303000,-29.2,18.05,24900,16.33,695,132.15,1114,-146,2250
168325,14642,513389,-20.8,12.45,25000,16.64,786.4,137.7,8478,-1138,30919
46959,11880,205463,-14.2,8.5,25100,16.94,891.05,153.05,106,7,807
80887,21245,308091,-9.4,5.95,25200,17.33,1000,169.85,463,-189,2161
,,,,,,,,,,Update Time,23-Apr 13:20
