CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,854,-1373.85,1100,23400,32.05,90.65,86.4,117399,0,28376
712,584,1432,-417,992,23500,31.2,101.9,66.8,296876,17871,81991
153,139,200,-413.2,903.25,23600,30.41,115.3,74.55,110885,9273,23947
430,352,782,-419.65,819.9,23700,29.6,130.4,84.95,105443,7946,24522
409,378,762,-401.9,732.55,23800,28.8,147.85,95.85,141291,17618,35319
391,368,995,-398.7,655,23900,27.95,167.2,108.3,130127,8482,24876
6757,3681,21725,-382.65,572.2,24000,27.18,190.4,121.2,455878,31000,95898
1564,1428,7193,-353.75,500.7,24100,26.37,216.35,137.6,174330,9448,32966
6808,5547,40557,-352.95,431.2,24200,25.59,246.4,153.25,211001,19533,48649
20145,19062,152885,-333.05,365,24300,24.99,283,173.8,417125,47684,76135
,,,,,24355.95,,Expiry: 10-MAR-2026,,,,
62646,61780,406526,-304.35,306.95,24400,24.34,322.55,196.65,499816,59652,83175
51075,41286,271633,-275.8,252.55,24500,23.68,369.25,220.9,225068,-3701,47280
26928,22903,143493,-248.15,205.6,24600,23.19,421,247.95,73005,-9953,17623
24974,13112,120286,-213.35,164.5,24700,22.74,481,278.85,55458,-8643,23765
31800,11904,145040,-186.4,130.25,24800,22.41,544.85,305.8,49076,-9236,26482
42909,14569,157450,-157.5,101.4,24900,22.11,616,338.65,40171,-8347,20250
98239,41114,296543,-127.15,77.95,25000,21.88,691.1,366.7,36520,-5521,33451
24629,7749,93260,-99.5,59.7,25100,21.76,772.1,393.4,5125,-716,7473
43180,10370,139837,-75,45.55,25200,21.74,854.2,415.7,4857,-1315,9743
42147,3880,131190,-52.95,34.85,25300,21.81,940.2,436.4,4021,-402,8128
47906,9901,124685,-38.3,26.5,25400,21.9,1031.25,450.7,2574,-108,8619
,,,,,,,,,,Update Time,04-Mar 09:50
