CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
287,-11,115,177.4,1014,23200,16.47,4.85,-2.05,75303,8509,47404
315,49,179,194.05,926.5,23300,15.58,5.9,-3,57796,-4138,29139
1313,25,226,189.85,825.4,23400,14.79,7.55,-4.65,67965,793,46483
4143,-7,1557,180.25,731,23500,14.04,9.95,-7.85,101497,11136,74933
3447,-213,1540,176.05,634.8,23600,13.41,13.85,-12.35,80347,8181,42836
5275,-99,2917,168.95,540.9,23700,12.84,19.75,-20.35,107147,-2047,50736
13075,-423,9123,152.2,448.05,23800,12.39,29.2,-32.1,132374,13851,64550
18040,-3755,20131,137.6,362.9,23900,11.98,43.15,-47.5,100845,12246,51732
88266,-18307,125339,119.7,284.25,24000,11.62,63.55,-66.9,220734,30620,121571
55278,-6902,188852,96.3,213,24100,11.26,91.8,-89.05,186603,40409,61774
129269,65357,508131,74.3,151.7,24200,10.94,130.3,-114.05,410830,107660,122488
,,,,,24213.9,,Expiry: 04-AUG-2026,,,,
79892,20960,225180,52.4,101.05,24300,10.61,180.3,-130.55,89644,24278,31633
68220,10803,160111,33.6,63,24400,10.36,242.5,-150.95,23545,7482,11049
95339,17354,214275,19.55,36.55,24500,10.16,315.1,-163.8,18857,4130,14897
86363,31719,141656,10.2,19.85,24600,10.04,397.6,-183.8,1972,634,2601
84938,12711,139654,4.9,10.6,24700,10.08,488,-187.85,2962,1161,1531
54086,12606,80983,2,5.95,24800,10.34,587.8,-175.35,245,31,477
27241,2790,61579,0.75,3.5,24900,10.71,686.3,-191.15,75,31,261
99181,11598,138205,0.3,2.55,25000,11.42,779,-189.25,466,-20,5357
28081,2737,41683,0.1,1.65,25100,11.89,887,-161.3,23,7,148
42725,1948,40388,0.05,1.35,25200,12.7,0,0,0,0,786
,,,,,,,,,,Update Time,29-Jul 09:40
