CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
442,-3,209,58.5,982.7,22700,20.29,14.85,-6.35,276855,13354,50947
1316,234,1686,52.8,887.9,22800,19.77,19.45,-8.45,406415,10911,73276
697,315,1184,56.05,802.55,22900,19.36,26.05,-10.45,371305,9400,30337
15852,419,28400,54.9,709.2,23000,18.94,34.65,-14.05,1086788,38441,149575
1618,384,8543,47.75,619.45,23100,18.54,46.05,-16.85,491122,18889,43344
6916,2419,51960,41.25,535,23200,18.18,61.05,-21.5,714762,24121,69295
10488,2880,141390,38.75,454.55,23300,17.79,79.9,-25.7,914556,38679,85531
28244,15864,595170,32.8,379.45,23400,17.49,104.7,-31.25,1276500,63130,102888
71776,30877,1869762,26.35,308.65,23500,17.15,134.95,-36.4,2051784,74969,150941
61033,23545,2127013,20.5,246.5,23600,16.82,172,-43.75,1413197,59325,109666
,,,,,23687.1,,Expiry: 26-MAY-2026,,,,
88785,12447,1449935,14.5,192.5,23700,16.54,217.1,-46.15,480738,18278,74985
62249,15644,1061761,11.1,145,23800,16.23,270.55,-53.5,145937,6808,32324
49418,12514,850524,8.95,106.3,23900,16.0,329,-56.65,32577,1733,11568
150697,21785,1498334,4.45,75.55,24000,15.81,400.6,-56.55,76281,-5459,59414
55698,4675,692252,2.8,51.85,24100,15.62,473.4,-58,8219,153,12219
68420,10224,784296,0.7,34.75,24200,15.52,554.7,-70.05,8555,-276,15695
77285,12446,538242,-0.4,22.65,24300,15.45,645.75,-62.8,3907,-84,15708
49583,15596,398038,-0.95,14.7,24400,15.49,735.75,-66.1,2239,-234,10608
119893,13167,667210,-1.15,9.8,24500,15.69,825.15,-71.4,5445,-1249,43741
44546,4823,270783,-1.3,6.5,24600,15.92,924,-72.15,985,-300,12831
42705,-9110,350469,-1.4,4.4,24700,16.22,1028.3,-63.25,1516,-530,3028
,,,,,,,,,,Update Time,20-May 14:58
