CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,4,77,149.4,1032,22300,18.97,2.1,-1.9,424534,1952,91231
174,31,322,150.75,927.85,22400,18.04,2.75,-2.95,321682,7543,63536
3799,-203,2039,172.2,854.75,22500,17.06,3.6,-5.1,515779,22262,130028
817,26,274,172.95,755.3,22600,16.02,4.7,-8.9,397968,14482,82183
1613,-155,1852,163.3,657.85,22700,15.19,6.75,-14.9,484495,22315,84688
2607,-377,5923,154.3,560.7,22800,14.6,10.65,-23.6,626585,31527,96183
4784,-355,10435,139.75,467.6,22900,14.12,17.2,-35.95,725713,28326,88542
21361,-776,110335,125.05,378.05,23000,13.74,28.1,-52.15,1686979,60999,169266
22663,-4285,135963,106.7,295.95,23100,13.41,45.1,-72.4,1296831,41541,121473
69887,-29118,488117,84.3,221.3,23200,13.11,70.3,-93.25,1885523,56948,148339
142956,53282,1647398,63.6,157.45,23300,12.89,106.5,-115.35,2875594,141416,186785
,,,,,23345.5,,Expiry: 16-JUN-2026,,,,
284367,201638,3569712,43.85,105.5,23400,12.66,154.65,-134.15,3324408,108644,134702
248282,137205,2599670,27,65.85,23500,12.45,214.15,-151.3,1031835,28359,55051
145811,47162,1399042,14.6,37.9,23600,12.25,286.2,-166.45,219537,6363,15597
160905,66853,1159678,6.55,20.8,23700,12.22,370.05,-172.7,66003,1628,8843
145085,50321,956233,3.05,11.65,23800,12.47,459.15,-178.15,27453,430,6394
84545,29343,478880,1.45,7.1,23900,13.03,554.05,-170.65,4231,-25,2832
186199,45223,654980,1,5.05,24000,13.95,651.05,-180.95,10803,-232,9228
58756,10978,307975,0.85,3.75,24100,14.9,749.8,-177,502,-66,654
88623,22377,323783,0.75,3.05,24200,15.99,854.05,-162.65,266,-50,964
64576,26268,263276,0.55,2.45,24300,17.0,954.6,-158.75,95,-13,506
,,,,,,,,,,Update Time,12-Jun 13:20
