CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,16.26,2.85,-2.6,146018,-3531,28718
6608,-59,217,-8.4,872.2,23200,15.11,3.25,-3.25,201060,-2064,51502
6345,-311,693,5.15,788.5,23300,14.05,3.95,-4.45,321769,3479,86839
12767,-561,1315,0.65,687.6,23400,13.2,5.35,-5.85,218829,3307,62708
11335,-1775,9122,-2.45,589.25,23500,12.35,7.45,-8.2,389759,28907,111709
13866,-1004,13929,-2,496.5,23600,11.78,11.8,-11.2,317300,14044,63961
8736,-1812,21621,-7.45,403.3,23700,11.37,19.6,-15.15,435832,11259,66596
16183,-444,78561,-11.6,317,23800,11.1,33.2,-19.35,482404,13569,73472
38978,4572,194267,-16.45,238.75,23900,10.89,54.75,-23.55,637511,5447,86500
132343,33417,899705,-19.6,171.95,24000,10.8,87.45,-27.1,1186738,39287,164465
,,,,,24096.5,,Expiry: 23-JUN-2026,,,,
207882,121724,1700919,-21.35,117.5,24100,10.71,132.2,-29.1,1316314,47133,97638
125357,64157,851621,-20.4,75.95,24200,10.71,191.4,-27.45,349824,14037,28587
98733,44772,572151,-18,46.4,24300,10.74,262,-24,90538,3367,10770
65879,22573,358119,-14.25,27.7,24400,10.92,343.6,-20.45,28656,902,4317
134459,34309,458633,-10.05,17.3,24500,11.37,433.4,-16.3,16312,803,6149
52493,11349,221527,-6.65,10.65,24600,11.79,523.75,-16.1,2831,252,869
80320,17486,227217,-4.2,7.1,24700,12.4,623.35,-11.85,659,88,540
66854,23312,197617,-2.7,5.05,24800,13.13,720,-10.95,267,34,316
58205,24797,209311,-1.5,4.1,24900,14.1,846.95,19.6,102,2,213
149676,31504,305913,-0.9,3.35,25000,15.03,920,-5.15,578,-88,4370
55336,10841,150673,-0.55,2.6,25100,15.79,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 12:20
