CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1828,-10,487,83.2,1091.2,23500,16.64,3.5,-2,449255,18569,87019
453,-19,155,62.85,973.7,23600,15.59,3.95,-2.4,308133,10956,40995
702,66,420,61.25,877.8,23700,14.68,4.8,-3.05,466684,12977,34830
1619,-159,894,87,799.7,23800,13.96,6.4,-3.25,474148,1553,48060
3373,-25,982,80.85,702.65,23900,13.28,8.8,-5.1,469073,17418,47629
12176,249,16324,73.35,603.15,24000,12.7,12.7,-7.55,1251981,35600,117162
5958,130,7174,72.3,511.25,24100,12.22,19.05,-11.85,707613,15514,54255
19185,-145,28285,65.15,421.05,24200,11.86,29.35,-15.6,1052031,40113,87867
17421,1227,79571,59.3,337,24300,11.6,45.55,-22.35,1119779,20778,65496
29385,2494,224930,52.65,261.4,24400,11.43,69.6,-30.9,1658431,24673,72276
97484,24832,1250363,43.2,195.8,24500,11.33,103.6,-39.75,2954863,48977,108645
,,,,,24534.5,,Expiry: 11-AUG-2026,,,,
174864,76209,2875420,34.45,140.9,24600,11.28,148.3,-49.3,3528589,44448,90563
160008,88027,2181312,26.35,97.2,24700,11.25,205.05,-55.3,1185110,19336,30248
129864,49770,1406231,18.95,64.65,24800,11.29,272.3,-64.65,323283,4791,11241
114683,52226,883606,13.6,41.65,24900,11.39,349.4,-69.85,61066,1942,4201
152937,57274,1284613,9.1,26.75,25000,11.61,432.65,-75.4,42056,2092,9529
102318,39010,578499,5.95,16.8,25100,11.84,521.3,-78.45,5422,647,1006
81074,31399,463514,3.6,10.95,25200,12.22,614.8,-81.35,3192,391,993
64549,5193,420592,1.95,7.35,25300,12.67,706.1,-83.6,457,92,238
54314,29621,378415,0.95,5.05,25400,13.17,822,-64.65,303,87,139
97711,28115,597578,0.4,3.6,25500,13.71,906.35,-85.1,425,28,1742
,,,,,,,,,,Update Time,05-Aug 15:10
