CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-132.95,1063.05,22200,19.32,8.85,5.05,129315,6164,27870
43,34,76,-319.95,979,22300,18.68,11.55,7.15,231953,7257,34326
36,27,72,-337.5,840,22400,18.15,15.55,10.45,233072,11553,35084
2775,488,2376,-349.15,746.75,22500,17.75,21.55,15.2,417984,14145,77992
190,145,337,-327.4,658.55,22600,17.37,29.85,22,258625,17999,50816
577,454,1239,-334.3,565,22700,17.15,42.15,31.65,320339,19520,45269
1807,886,4597,-300.4,484.1,22800,16.91,58.35,44.1,586949,34411,65187
1506,1042,5218,-304.55,406.8,22900,16.71,79.9,60.05,448431,12123,40454
16361,10260,75658,-274.55,337,23000,16.61,108.45,80.1,1117102,22287,90374
11885,10045,80357,-254.75,271.95,23100,16.5,143.85,104,623903,22982,43976
,,,,,23197.75,,Expiry: 09-JUN-2026,,,,
68961,61809,527279,-223.95,215.95,23200,16.47,187.7,132.6,1342852,42420,80600
176039,127682,1185705,-189.85,167.85,23300,16.45,240,162.2,1528753,23315,100408
101811,81122,700866,-160.35,127.75,23400,16.44,301,194.65,507162,5828,51364
154981,88256,723932,-129.65,95.8,23500,16.52,367.5,225.25,280628,-8363,54348
96090,55292,453082,-102.65,70.6,23600,16.61,441,256.55,75999,-1580,31760
92778,40521,319755,-75.2,51.25,23700,16.74,523.8,285.95,29472,400,36120
85070,33303,363375,-51.95,37,23800,16.92,610.35,309,13324,-538,12866
64488,27494,221343,-35,26.55,23900,17.15,701.3,331,4309,-568,8116
141420,54439,440428,-22.55,19.4,24000,17.49,791.55,335.15,9695,1163,18142
53434,23238,167394,-13.5,14.05,24100,17.81,885,337.6,953,90,2383
61392,19744,183639,-7.65,10.45,24200,18.24,957.45,327.45,547,-58,1498
,,,,,,,,,,Update Time,03-Jun 12:00
