CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,14,389,345.9,1072,23300,19.6,10.5,-19.75,210121,8888,35278
650,34,723,322.6,976.25,23400,18.94,13.3,-27.8,180038,13126,33784
7717,241,6099,323.85,879.2,23500,18.32,17.15,-38.15,386034,19944,62792
1442,111,3021,302.05,774.2,23600,17.72,22.25,-50.4,271728,1989,37720
2881,359,9073,292.5,690,23700,17.22,29.55,-68.55,357597,21499,44914
7646,1200,24758,269.6,600.3,23800,16.72,39.25,-90.1,449127,32326,58411
9393,62,65524,245.95,515,23900,16.28,52.45,-114.8,436418,36842,57576
39462,-18213,444930,216.9,432.25,24000,15.85,69.9,-140.95,969369,90916,146820
34724,-3955,1056743,187.35,355.95,24100,15.47,92.8,-170.35,1105141,97862,122164
54402,8737,1145859,157.45,285.6,24200,15.15,122.65,-201,930004,101911,122592
74356,46861,1307574,127.2,222.9,24300,14.84,160,-230.7,929444,100067,112173
,,,,,24317.95,,Expiry: 05-MAY-2026,,,,
50092,22593,771477,98.5,168.6,24400,14.56,205.55,-259.8,206697,23436,28477
88677,22175,1066025,72.45,123.25,24500,14.31,260.05,-286.95,132651,11038,27298
43143,13009,556380,51.45,87.5,24600,14.15,324.5,-298.8,19792,2468,5291
36089,5491,470690,34.65,60.35,24700,14.05,397,-322.5,10839,2120,4432
52718,17437,476700,22.1,40.6,24800,14.02,477,-338.95,6000,1331,4347
35827,15882,350837,13.4,26.95,24900,14.08,565.45,-341.85,1794,241,2799
107356,13423,769609,7.7,17.8,25000,14.22,655.85,-340.8,7257,72,8769
46372,3681,308041,3.3,11.75,25100,14.42,752,-343.4,171,20,170
54162,-3249,295087,2.25,7.75,25200,14.66,845,-332.95,517,18,1136
33871,4762,312336,0.95,5.3,25300,15.01,986.05,-301.05,35,12,72
,,,,,,,,,,Update Time,29-Apr 13:01
