CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7856,-1935,6357,92.7,961.4,25000,49.35,0.95,-5.6,1268239,78468,255438
5004,-882,2389,95.25,867.2,25100,44.99,1,-6.25,583039,42661,89869
3992,-1531,2145,90.7,760,25200,40.29,1,-7.2,889474,78660,153374
7213,-1638,2835,94.15,664.5,25300,35.99,1.1,-8.2,929284,69746,148211
5366,-1026,4364,91.45,564.25,25400,31.69,1.25,-9.5,1325297,95591,213938
24005,-6013,28369,86.15,460.75,25500,27.16,1.4,-11.8,1276342,41137,200951
12049,-9456,58619,82.05,360.25,25600,22.47,1.6,-14.9,1105552,23252,153378
28951,-14540,249709,75.45,262,25700,17.69,1.95,-22.15,1930904,25548,184389
73742,-45582,1518481,55.15,163.25,25800,13.06,3,-42.25,4811290,158618,372002
271154,94446,7535682,15.25,69.85,25900,9.44,9.45,-81.9,10632066,759914,821575
,,,,,25962.85,,Expiry: 10-FEB-2026,,,,
782177,486997,12800193,-13,13.8,26000,9.1,54,-109.7,4933125,302026,333759
293908,178684,4412010,-11.35,2.75,26100,11.45,143.4,-107.9,635756,43142,49650
183710,69212,2182152,-7.65,1.3,26200,15.28,241.95,-104,108939,7317,10506
141929,41952,1040237,-5.5,1,26300,19.65,342.65,-100.1,13091,558,2308
120533,42042,849325,-4.2,0.8,26400,23.74,439.3,-104,2432,59,559
209397,69872,1151020,-3.15,0.75,26500,28.09,543.15,-98.2,5773,-3049,1506
96254,-18099,554188,-2.55,0.65,26600,31.98,635.1,-108.45,374,-123,310
81049,151,512935,-1.95,0.6,26700,35.95,742.3,-98.95,20,-1,73
71944,-15949,470112,-1.6,0.6,26800,40.15,838.35,-101.95,35,-4,93
71098,18312,292358,-1.5,0.55,26900,43.87,0,0,0,0,14
177287,-58602,828452,-1.55,0.45,27000,46.93,1041,-100.55,170,-65,374
,,,,,,,,,,Update Time,10-Feb 12:24
