CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2636,-958,1797,64.05,1034.05,24900,49.08,0.25,-5.6,614040,10331,72586
7695,-2096,6771,74.3,943,25000,46.18,0.35,-6.2,1524275,62753,239723
4896,-990,2726,64.3,836.25,25100,41.62,0.35,-6.9,750554,32015,79223
3503,-2020,2698,65.15,734.45,25200,37.04,0.35,-7.85,1184520,50784,125498
6907,-1944,3834,69.15,639.5,25300,32.89,0.4,-8.9,1199241,66165,144630
5262,-1130,4956,62.5,535.3,25400,29.23,0.55,-10.2,1779916,62643,180990
23405,-6613,36601,59.1,433.7,25500,24.82,0.65,-12.55,1708419,26076,185890
10940,-10565,67791,55.35,333.55,25600,20.78,0.95,-15.55,1540146,4879,135005
24885,-18606,304522,47.35,233.9,25700,16.19,1.35,-22.75,2510774,-10210,148631
75643,-43681,1936824,27.65,135.75,25800,12.39,3.35,-41.9,6239258,120133,333517
318326,141618,10108065,-8.25,46.35,25900,8.9,13.8,-77.55,16197645,694225,755886
,,,,,25948.2,,Expiry: 10-FEB-2026,,,,
835853,540673,20860917,-21.15,5.65,26000,8.93,73.05,-90.65,8425168,231950,263683
282269,167045,6424999,-12.65,1.45,26100,12.45,169.25,-82.05,1016358,29482,35990
175204,60706,2818050,-8.05,0.9,26200,16.95,268.85,-77.1,164811,5115,8304
144307,44330,1368579,-5.8,0.7,26300,21.44,367.65,-75.1,18288,238,1988
120681,42190,1074283,-4.45,0.55,26400,25.59,469.6,-73.7,2920,-78,422
209658,70133,1580936,-3.35,0.55,26500,30.29,568.15,-73.2,6565,-3215,1340
104538,-9815,680966,-2.75,0.45,26600,34.11,654.55,-89,435,-123,310
93942,13044,686041,-2.15,0.4,26700,38.07,735,-106.25,48,14,88
69372,-18521,646757,-1.85,0.35,26800,41.82,850,-90.3,39,-6,91
69481,16695,377932,-1.7,0.35,26900,46.04,945.3,-82.85,1,0,14
,,,,,,,,,,Update Time,10-Feb 13:30
