CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
817,-43,462,139.3,998.9,22800,25.36,40.7,-27.65,132759,6195,31922
644,25,311,134.6,908.2,22900,24.46,47.25,-33.25,108675,15470,27102
10800,-168,6894,138.05,821.05,23000,23.6,55.4,-39.55,323812,19967,83592
5232,95,2348,120,728.6,23100,22.7,64.9,-46.3,119221,3740,20683
5464,-1123,8098,119.65,644.55,23200,21.88,77.1,-54.25,207792,10571,39984
10750,-640,15412,107.3,560.85,23300,21.06,91.9,-63.05,262752,22260,47316
12966,-1822,40458,97.7,477.5,23400,20.27,110.15,-73.8,253281,19777,42586
34350,-1186,162542,86.9,400,23500,19.51,132.85,-83.85,474667,39780,81261
50288,17592,449771,75.4,329.2,23600,18.78,160.55,-95.45,616852,47119,78345
78653,61970,1231703,62.3,262.45,23700,18.21,196,-106.85,1063740,92873,101799
,,,,,23757.6,,Expiry: 24-MAR-2026,,,,
63931,38872,809284,52.9,206.5,23800,17.62,237.65,-119.05,277305,24292,33142
32741,15613,438433,41.9,156.45,23900,17.1,289,-127.6,66239,6023,9521
88132,32220,889445,34.1,116.7,24000,16.82,348.05,-137.45,52216,4311,13322
37057,16133,300669,25.25,83.9,24100,16.51,415,-147.8,6589,914,3366
56671,22686,373962,18.55,59.35,24200,16.34,491.4,-152.65,3984,598,3602
50021,20140,247478,13.1,41.5,24300,16.3,572,-157.3,1887,331,3970
36283,16378,195269,9.25,28.7,24400,16.33,661.35,-158.85,1256,143,2563
69752,25046,309529,6.55,20.25,24500,16.54,750,-160.95,2172,-64,6075
38702,11355,167379,4.8,14.25,24600,16.78,858,-144.85,390,28,1382
32035,11399,163535,3.2,10.2,24700,17.1,950,-153.6,228,-8,905
31555,9259,110945,2.15,7.65,24800,17.57,1040,-159.25,319,3,771
,,,,,,,,,,Update Time,18-Mar 10:50
