CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,55.05,0.1,-0.45,84525,2550,11171
76,-45,337,-476.55,879.05,22500,47.04,0.05,-0.55,602619,3025,59594
3,-1,5,-240.1,1015.25,22600,41.98,0.05,-0.55,508185,30605,43578
500,465,3188,-486.25,679.2,22700,36.91,0.05,-0.6,488748,19297,37652
183,63,528,-478.25,577.9,22800,31.8,0.05,-0.65,751330,22200,55268
231,207,521,-487.9,476,22900,28.34,0.1,-0.75,825819,7158,45194
2636,1348,21155,-483.7,377.5,23000,21.46,0.05,-1.15,2238885,28736,154712
1356,1249,10974,-483.8,277.35,23100,17.28,0.1,-1.35,1690079,36264,79854
4926,4714,84361,-481.7,177.6,23200,11.56,0.1,-1.9,2512296,61649,128735
45662,45240,884222,-480.2,78.35,23300,5.12,0.05,-2.75,5496655,125669,186205
,,,,,23386.75,,Expiry: 12-MAY-2026,,,,
497514,496790,11765908,-467.4,0.3,23400,2.3,22.5,17.5,30870490,187589,271024
315600,308120,21754395,-367.3,0.15,23500,8.64,122.15,111.7,30799871,-80122,78405
225581,221639,21810520,-278.8,0.1,23600,13.99,222.1,201.3,18122725,-42281,56753
203172,191836,17166558,-199.2,0.1,23700,19.5,322,281.6,7424043,-50921,25350
139818,93406,10341819,-131.95,0.1,23800,24.85,422.55,348.85,2188251,-84721,15109
143289,10622,5373868,-79.55,0.1,23900,30.07,522.8,404.05,497735,-48045,26253
180950,-8539,5697967,-44.25,0.1,24000,35.19,623.2,439.85,239381,-32114,17374
114864,13282,3449629,-23.95,0.05,24100,37.97,723.15,462.95,44868,-12574,8630
129026,-36080,3235012,-13.5,0.05,24200,42.7,823.1,470,45887,-16514,13749
109516,-26023,2833431,-8.4,0.05,24300,47.37,922.55,474.8,50096,-17899,8942
118471,-13753,2293263,-5.95,0.05,24400,51.99,1021.65,475.15,17027,-4714,4410
,,,,,,,,,,Update Time,12-May 15:21
