CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,4,27,-49.1,983.6,22200,17.88,4.45,-0.65,95907,6780,42805
46,14,56,-51.85,883.9,22300,16.83,5.4,-1.05,168239,34447,73112
128,23,109,-58.65,780,22400,16.18,7.6,-1.3,144109,16235,53324
4246,62,2898,-47.15,688.55,22500,15.66,11.25,-1.4,290046,10100,99624
700,82,1371,-44.55,597.85,22600,15.22,16.95,-1.7,184874,14627,64727
1792,159,5164,-55.5,500.2,22700,14.91,26.1,-1.5,243102,10953,53175
3409,1321,17242,-49.15,420,22800,14.68,39.9,-0.65,313839,9375,62213
5143,2287,42067,-51.15,337.05,22900,14.47,59.65,0.5,331900,19916,56800
29360,11452,276141,-49.25,264.5,23000,14.33,87.4,3.1,671854,62750,134033
56866,43338,925351,-46.05,200.05,23100,14.15,123.35,6.4,1011592,93183,132916
,,,,,23171.65,,Expiry: 16-JUN-2026,,,,
110288,53337,842573,-41.65,146.35,23200,13.96,169.45,10.65,668351,40555,116794
113790,27168,592598,-37.55,102.2,23300,13.8,224.95,15.8,215041,4878,63924
102690,10045,416343,-31.4,68.8,23400,13.73,290.9,21.75,74016,873,35984
112469,11713,460726,-25.55,44,23500,13.63,366.05,26.9,43237,422,31054
70439,17536,295965,-19.55,27.5,23600,13.67,448.8,32.1,9114,-212,9432
96198,41713,324520,-14.1,16.85,23700,13.78,535.3,35.05,3213,-401,7826
78352,-1871,247318,-9.75,10.75,23800,14.11,635,44.95,1827,-6,6315
55619,-13271,215258,-6.65,6.95,23900,14.51,733.05,49.4,408,6,2876
120899,7710,294813,-4.65,4.9,24000,15.13,828,50.6,2870,-776,9909
53018,-6215,159534,-3.15,3.7,24100,15.88,930,51.95,117,4,748
56188,6630,113920,-2.3,2.85,24200,16.63,1024.35,49.3,109,-9,999
,,,,,,,,,,Update Time,11-Jun 11:00
