CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,28.42,0.95,-0.6,125858,600,48265
1,0,1,-26.1,1046.7,22900,26.02,1,-0.6,165265,-5142,47281
907,-88,744,-152.55,812.9,23000,24.35,1.35,-0.6,377925,-5857,176126
106,9,44,-152.55,711.1,23100,21.98,1.5,-0.65,170580,-1135,47775
250,-3,54,-143.5,614.95,23200,19.75,1.8,-0.6,297471,8102,81605
383,-16,554,-148.1,516,23300,17.58,2.3,-0.5,428993,14075,79630
1061,169,2169,-153.25,412.3,23400,15.81,3.6,0.2,562513,3909,69787
11728,7695,22760,-150.65,317.4,23500,14.4,6.75,2.05,844854,29749,189685
18639,14756,55295,-145,225,23600,13.5,14.95,7,1281602,45753,173045
67613,60965,268586,-133.2,144.4,23700,13.11,34.45,18.85,1771984,70171,189284
,,,,,23770.4,,Expiry: 08-SEP-2026,,,,
430890,400162,1819279,-114.6,81,23800,12.99,71.95,40.15,3804333,124061,293625
457991,380641,2045989,-83.15,40.65,23900,13.13,131.4,71.55,2103034,-42861,128198
450699,217193,1543301,-49.5,19.55,24000,13.81,209.8,104.6,646687,-21914,79475
228922,57541,916644,-24.65,9.25,24100,14.64,300.05,130.35,116840,-9412,31582
250466,70181,767738,-10,5.1,24200,16.01,395.1,143.6,23494,-2072,28771
223005,61652,651566,-3.15,3.5,24300,17.89,493.9,149.8,7730,-1587,15507
187493,33932,697449,-1.15,2.55,24400,19.77,591.3,149.15,3300,-832,6555
180669,14494,785152,-0.65,2.1,24500,21.87,691.9,148.5,6443,-385,13402
144399,41996,587256,-0.35,1.75,24600,23.88,791.5,151.25,617,-333,3600
98577,18156,368796,-0.15,1.45,24700,25.77,891.95,153.4,703,-340,1562
123236,13746,362756,0,1.3,24800,27.83,993,151.4,194,-96,1164
,,,,,,,,,,Update Time,07-Sep 11:10
