CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,2,36.2,1072.8,22900,17.87,1.45,-0.7,251201,18913,52088
1052,-254,1339,39.15,958.35,23000,16.76,1.75,-0.95,697297,36941,201016
89,7,99,50.05,859.3,23100,15.31,1.85,-1.15,379207,13083,51901
252,-18,201,46.25,770.75,23200,14.03,2.15,-1.55,506329,14791,73079
405,-69,474,42.3,655.9,23300,12.65,2.45,-2.35,586832,12336,67113
911,-28,1656,22.75,560,23400,11.4,3.1,-3.55,643151,-9385,63088
4354,-636,23672,22.25,459.75,23500,10.38,4.6,-5.95,1108934,-1952,160278
3956,-237,26800,22,363.25,23600,9.55,7.9,-10.7,1369822,8546,135406
7359,-2059,120375,13.2,271.35,23700,9.04,15.75,-17.7,2056923,42015,134268
34215,-9015,842666,3.7,188.05,23800,8.72,32.15,-25.75,3478655,92146,202241
,,,,,23897.7,,Expiry: 08-SEP-2026,,,,
102299,-17286,3665404,-3.95,117,23900,8.37,60.8,-33,6999362,126675,233407
289215,6242,7356811,-10.35,64.4,24000,8.21,107.3,-39.6,5419424,20011,133735
204075,17338,3799041,-11.3,30.75,24100,8.12,174,-40.25,1228429,-4205,46948
203324,21984,2788883,-9.35,13.75,24200,8.29,256.35,-43.25,345495,-5975,34339
164262,7150,1681132,-5.85,6.2,24300,8.67,350.05,-33.85,82654,-121,17465
155863,34148,1000356,-3.4,3.6,24400,9.51,445.85,-30.9,12130,-868,7533
164807,9706,780496,-2.2,2.65,24500,10.66,546.45,-28.2,14680,-605,14051
106327,-13833,634840,-1.4,2,24600,11.75,643.05,-39.05,2680,-57,3951
82557,-10650,471968,-1.1,1.5,24700,12.74,735.95,-52.65,398,-94,1906
111679,-7734,493252,-0.85,1.2,24800,13.78,845.65,-37.85,442,-31,1265
54842,355,313357,-0.8,1.1,24900,15.01,945.6,-7.65,392,-105,309
,,,,,,,,,,Update Time,04-Sep 15:30
