CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,20.52,3.75,0.15,258202,8871,43720
46,14,44,-195.9,922.65,24400,19.3,4.5,0.1,299548,15048,47180
840,-50,386,-196.85,819,24500,18.2,5.7,0.4,368673,21757,97870
104,4,42,-203.7,715,24600,16.97,7.1,0.7,251936,9675,44664
345,-6,257,-207.5,614,24700,15.86,9.35,1.55,266779,8831,48878
1230,324,1518,-198.55,525,24800,14.77,12.7,3.1,370659,19437,87010
1398,404,1791,-195.5,430.75,24900,13.89,18.7,6.25,355528,11827,49012
13950,5922,35118,-191.95,338.05,25000,13.09,28.4,11.85,866966,26906,139045
7376,5514,31412,-181.85,254.1,25100,12.43,44.45,22.15,690023,35052,77248
29908,25622,141289,-166.1,179.55,25200,11.94,70.3,38.2,1176844,45522,117697
139598,128382,635617,-142.85,118.55,25300,11.62,109.4,61.3,2188360,102535,172231
,,,,,25308.55,,Expiry: 02-MAR-2026,,,,
307995,267766,1677886,-114.2,72.55,25400,11.42,163.5,90,2758167,33783,136903
344413,186379,1295976,-82.5,41.85,25500,11.42,232.3,120.8,1082738,-9507,96865
242368,95332,871361,-54.85,23.95,25600,11.72,314.1,148.8,275922,-3901,29936
197613,42820,647786,-32.85,14.2,25700,12.26,404.5,171.6,66038,-2303,16834
167240,41528,516027,-18.05,8.85,25800,12.95,498.4,185.15,29040,316,11849
102132,4283,353289,-8.9,6.4,25900,13.99,595.95,193.6,4729,-1172,4158
188474,26524,509699,-4.55,5.2,26000,15.26,692.05,196.9,8653,545,14093
134896,39128,347705,-1.9,4.3,26100,16.48,798.95,208.95,785,-57,4564
121355,39749,347280,-0.8,3.65,26200,17.71,881.5,186.2,3269,161,1834
121464,43603,366450,-0.3,3.05,26300,18.83,994.35,212.4,215,-20,1313
,,,,,,,,,,Update Time,27-Feb 10:20
