CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,-67,165,-78,1009.5,23200,28.14,0.85,-1,170341,-9448,50646
339,-75,110,-84.05,906.15,23300,25.92,0.95,-1.05,226700,-3000,56277
390,-49,210,-79.2,806.75,23400,23.76,1.1,-1.25,334467,2900,65162
4971,-1041,3000,-87.1,701.65,23500,21.68,1.35,-1.4,589654,-40134,122647
3357,-172,666,-87.4,602,23600,19.39,1.6,-1.4,390514,-18024,61172
2351,-284,1563,-84.8,505.75,23700,17.33,2.15,-1.35,657441,10817,117782
8686,-689,11006,-88.55,402.55,23800,15.05,2.85,-1.5,969702,-65,114047
5861,1655,16900,-87.3,305.9,23900,13.16,4.75,-1.75,1138959,20670,123399
98284,8203,191682,-86.55,211.55,24000,11.92,10.65,-1.25,2106684,21585,294501
92587,50099,517395,-82.2,127.05,24100,11.02,26,3.05,2467172,77815,204484
,,,,,24179.55,,Expiry: 25-AUG-2026,,,,
465253,329141,2882422,-70.75,61.95,24200,10.57,61.35,15.85,5025900,129210,360717
640289,433061,4506315,-46.9,25.65,24300,10.83,124.75,39.8,4673643,14218,160993
256600,113248,2167929,-24,9.9,24400,11.52,209.35,63,1221845,16527,64484
265850,65406,1574967,-9.25,4.65,24500,12.9,303.55,77.4,323489,-4749,51044
186673,55957,1123622,-2.6,3.15,24600,15.03,401.95,83.55,36638,-957,12482
170962,66353,879269,-0.8,2.35,24700,17.18,497.75,81.85,10838,-816,11002
149207,38350,669240,-0.2,1.85,24800,19.29,599.2,84.15,6211,-547,5612
90967,34859,481861,-0.05,1.55,24900,21.42,701.7,85.95,841,-98,1964
222406,41634,699756,-0.05,1.3,25000,23.45,800.3,86.75,8388,-1093,19427
67308,11755,367025,0.05,1.05,25100,25.25,898.95,85.55,188,-97,1196
103450,24943,315135,0.05,0.9,25200,27.15,989,73.1,255,-147,1304
,,,,,,,,,,Update Time,24-Aug 13:00
