CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,43,-55.7,1027.1,23300,15.04,2.3,-1.65,181607,-9177,35076
216,60,144,-49.55,935,23400,14.07,2.7,-2,216863,-29324,29745
2190,231,863,-37.8,838.8,23500,13.11,3.25,-2.1,392903,17109,78961
638,168,556,-37.4,740,23600,12.13,3.95,-2.1,350828,-3228,44673
2812,-144,1843,-38.9,642.35,23700,11.31,5.35,-2.15,390568,10885,52531
2819,221,5416,-37.6,543.1,23800,10.62,7.9,-1.65,461063,22002,69230
3626,-425,6566,-38.65,447.55,23900,10.07,12.6,-0.6,475295,19493,51820
18382,6786,60883,-39.05,357,24000,9.66,21.25,1.35,746504,29466,92863
23488,5515,71277,-30.15,273,24100,9.32,36,4.95,735751,7044,69014
77664,18880,362878,-27.55,195.8,24200,9.07,60,9.4,1349034,-486,112214
,,,,,24263.1,,Expiry: 01-SEP-2026,,,,
214253,156128,1510870,-24.95,132.25,24300,8.89,96.25,16,2772588,59344,127311
200576,147858,1584353,-20.85,82.2,24400,8.71,146.85,25.1,1572397,33567,66113
192461,108369,1405897,-13.55,47.75,24500,8.67,211.95,27.1,640525,22467,42923
109937,53597,731402,-8.35,25.8,24600,8.68,289.35,32.9,171671,8866,15075
90682,39795,491045,-4,13.75,24700,8.87,375,36.1,35707,2488,6188
115000,34870,441254,-1.15,7.6,24800,9.21,468.1,42.35,10738,815,2746
65172,35200,251780,-0.15,5.05,24900,9.9,571.9,54.7,3174,375,731
132265,51750,481706,-0.05,3.65,25000,10.68,663.45,43.4,5245,533,4923
64149,41202,316947,0.3,2.85,25100,11.52,769.6,49.4,241,43,697
44517,23363,207648,0.35,2.2,25200,12.29,876.95,58.45,138,21,581
36840,12241,147013,0.45,1.9,25300,13.21,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:35
