CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,20,57,3.75,1061.1,22400,19.3,2.35,-1.25,285138,1933,40974
2465,-38,1337,-30,942.45,22500,18.28,2.95,-1.45,648914,15510,166027
430,-23,279,-22.2,865,22600,17.28,3.8,-1.75,434125,6105,53386
511,102,512,-38.6,756.45,22700,16.43,5.25,-2.2,585165,22600,73366
1243,76,2958,-19.85,675,22800,15.82,7.95,-2.95,656789,23070,85005
1208,-147,2991,-15.15,579.35,22900,15.43,12.85,-3.35,687651,18890,83698
10431,753,42540,-8.95,489.15,23000,15.09,20.7,-4.05,1646587,46458,169451
5335,460,30817,-13.4,403.3,23100,14.85,33.25,-4.65,1088630,34260,83633
20100,1621,161458,-12.65,321.9,23200,14.69,52.3,-4.2,1571029,37866,109362
79521,17394,532323,-12.35,249.45,23300,14.58,79.7,-5.35,2174010,37538,155217
120175,61891,1860504,-12.35,186.5,23400,14.52,117,-4.2,2902284,72060,155433
,,,,,23437.15,,Expiry: 09-JUN-2026,,,,
245918,138975,3525296,-13,133.95,23500,14.51,164.4,-1.65,2721070,59543,132354
146515,83933,1795697,-11.15,93.15,23600,14.55,223.95,0.5,600953,10424,41030
131141,52166,1483959,-9.45,63.1,23700,14.69,293.65,2.9,154037,4207,38340
120282,33613,1291849,-7.3,41.65,23800,14.87,371.8,6.4,68829,558,12409
91482,43720,884846,-5.9,27.5,23900,15.21,457.85,6.4,11351,-207,6761
270437,91232,1459380,-4.5,18.5,24000,15.68,547.35,5.7,23214,1033,19854
75920,22931,554273,-3.25,12.3,24100,16.13,643,-18.65,1579,32,2477
118564,21131,543291,-2.6,8.35,24200,16.66,732.65,-14,2769,-447,1783
71566,22211,441447,-1.8,6.1,24300,17.4,832.15,6.85,280,-19,1316
94933,35277,543539,-1.35,4.5,24400,18.12,951.95,56.1,306,11,1684
,,,,,,,,,,Update Time,05-Jun 11:43
