CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2293,-150,2295,370.9,1045.5,22400,31.02,52.4,-97.1,208917,17816,35004
23742,-1853,21395,347.45,947.2,22500,30.31,62,-111.8,498713,33809,96243
9112,-1242,8827,328.8,860,22600,29.53,72.85,-129.2,236830,22028,51510
10718,-2796,16640,309.25,771.55,22700,28.84,86.4,-147.55,246122,11104,39669
18287,-7909,50735,288.8,688,22800,28.14,102.3,-167.6,299975,18593,54283
17909,-10690,76633,268.3,608.75,22900,27.43,121.05,-190.75,260413,10249,40497
53999.153846153844,-17458.76923076923,268982,239.6,528.6,23000,26.77,143.55,-211.8,823554,59982.46153846154,136458.6923076923
15952,-288,297853,215.8,455.5,23100,26.03,169.1,-236.25,471384,38943,45942
34284,1771,741372,188.7,386.9,23200,25.36,199.8,-263,849566,68638,87976
38054,14602,956000,163.65,322.7,23300,24.77,236.2,-290.95,781717,55294,65747
,,,,,23377.95,,Expiry: 30-MAR-2026,,,,
62996,39109,1238516,139.7,265.7,23400,24.27,279.05,-316.55,849066,66111,75569
82421,1435,1273734,114.45,214.6,23500,23.78,327.9,-333.45,406515,24885,49825
32063,7782,636504,92.75,170.25,23600,23.36,384.15,-355,76632,4384,10718
40444,5941,590467,73.75,133.2,23700,23.06,445.95,-360.1,31642,1727,9818
41474,4413,617773,55.6,102.8,23800,22.85,514.95,-393.55,27765,-2116,12389
32706,10867,409984,41.6,78.1,23900,22.69,592.4,-396.85,6228,81,4504
122598.23076923077,23549.76923076923,1203195,30.05,59.35,24000,22.7,672,-420.85,38921,602.3846153846154,41315
33872,17594,338177,21.8,44.45,24100,22.71,759.4,-431.75,1880,-110,2371
35836,13945,329921,15.55,33.25,24200,22.81,842,-447.05,2870,-290,5853
27276,11426,267083,10.5,25.1,24300,23.03,941,-433.9,1208,-300,5186
30975,16086,272003,7.3,19.05,24400,23.32,1017,-465.35,1113,-426,3895
,,,,,,,,,,Update Time,25-Mar 14:20
