CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-20,74,258.95,998.75,21800,51.9,1.35,-31.85,119883,5467,44524
227,-36,167,240,886,21900,48.24,1.6,-42.05,143417,9742,41856
6154,-1186,2757,217.3,783.25,22000,45.08,2.1,-54.6,346422,46398,168036
1123,-84,577,204.3,682.7,22100,41.96,2.85,-70.65,171131,19267,50548
1976,-200,1476,188.95,590.25,22200,39.02,4.1,-90.15,202007,34086,79684
2814,-793,3899,167.8,500.15,22300,37.54,7.4,-114.05,254143,27471,80808
7755,-650,6679,141.8,405.3,22400,36.14,13.3,-141.15,247204,32503,74987
40615,-17207,59801,110.05,313.25,22500,35.72,25.4,-169.6,456612,57283,142156
30824,-12776,65523,77.45,232.8,22600,35.37,45.6,-193.9,285888,34560,69610
55460,-7618,115799,52.15,165.05,22700,35.14,76.85,-223.3,289523,42938,63908
,,,,,22787.2,,Expiry: 24-MAR-2026,,,,
110257,63469,310691,28.6,110.25,22800,34.74,120.35,-248.2,423930,80375,99169
136628,92297,406473,10.6,68.8,22900,34.78,178.1,-268.85,192777,34009,41049
224202,113593,563819,-2.55,38.8,23000,34.36,247.55,-282.75,95131,12924,49275
82214,38328,261514,-8.95,21.1,23100,34.63,328.85,-294.1,15255,2072,13315
130167,55672,300444,-12.2,10.2,23200,34.49,419.2,-295.5,9922,124,14659
124255,33253,271529,-11.6,5.35,23300,35.52,515.5,-293.15,3439,-484,29633
99967,29179,248449,-9.95,3.05,23400,37.18,611.8,-294.8,2798,-722,6356
175023,54692,388747,-8.15,2,23500,39.54,711.2,-290.5,2182,-370,11592
103575,6928,231952,-6.55,1.55,23600,42.66,806.35,-287.6,543,-64,12184
80515,11408,137425,-4.95,1.3,23700,46.03,914.7,-282.7,394,-120,6443
84285,1452,161818,-3.95,1.05,23800,49.03,1014.15,-293.1,477,-156,10440
,,,,,,,,,,Update Time,24-Mar 09:20
