CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,12,11.75,1094.55,23300,15.91,2.65,-1.3,99468,-3591,40662
172,16,23,30.45,1015,23400,14.96,3.1,-1.6,127076,-26709,32360
2145,186,395,23.4,900,23500,14.02,3.7,-1.65,175014,21649,83501
653,183,335,23.7,801.1,23600,13.08,4.5,-1.55,139774,11707,59608
2991,35,1203,21,702.25,23700,12.08,5.45,-2.05,122703,8114,49760
2993,395,1239,19.3,600,23800,11.22,7.25,-2.3,143346,10346,57574
4218,167,2556,15.5,501.7,23900,10.47,10.35,-2.85,140095,4855,37182
13409,1813,20529,13.85,409.9,24000,9.81,15.75,-4.15,235864,20877,84274
18146,173,21705,17.25,320.4,24100,9.27,25.3,-5.75,228327,6082,68052
58937,153,116521,14.3,237.65,24200,8.9,42.3,-8.3,410316,8787,121487
98412,40287,478240,7.95,165.15,24300,8.56,68.95,-11.3,784333,66629,134596
,,,,,24318.75,,Expiry: 01-SEP-2026,,,,
133495,80777,669940,2.95,106,24400,8.34,110.85,-10.9,647336,48986,81532
141977,57885,615480,1.55,62.85,24500,8.24,165.95,-18.9,310730,24021,44477
92765,36425,343768,-0.3,33.85,24600,8.16,237.5,-18.95,86650,9817,16026
74727,23840,248388,-0.1,17.65,24700,8.28,322.05,-16.85,18768,2401,6101
104529,24399,240914,0.45,9.2,24800,8.53,412.55,-13.2,5401,981,2912
46610,16638,137175,0.2,5.4,24900,9.04,514,-3.2,1855,401,757
127150,46635,279157,0.15,3.85,25000,9.84,611.55,-8.5,2448,317,4707
35897,12950,150746,0.15,2.7,25100,10.54,710.85,-9.35,131,17,671
32898,11744,85034,0.25,2.1,25200,11.34,777.3,-41.2,71,-15,545
26354,1755,50677,0.3,1.75,25300,12.21,901.65,-19.35,46,-6,258
,,,,,,,,,,Update Time,26-Aug 10:20
