CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,14,388,358.9,1085,23300,19.84,10.75,-19.5,203248,10740,37130
660,44,708,336.15,989.8,23400,19.15,13.45,-27.65,174252,14850,35508
7731,255,5992,333.55,888.9,23500,18.5,17.15,-38.15,376617,19925,62773
1433,102,3011,326.3,798.45,23600,17.9,22.2,-50.45,265285,2308,38039
2898,376,8994,306.75,704.25,23700,17.4,29.4,-68.7,350997,21413,44828
7666,1220,24458,283.6,614.3,23800,16.89,38.85,-90.5,438394,32505,58590
9407,76,64846,257.05,526.1,23900,16.43,51.7,-115.55,425196,35328,56062
39642,-18033,439481,229.65,445,24000,16.0,68.65,-142.2,940413,89873,145777
34456,-4223,1048829,199.2,367.8,24100,15.64,91.25,-171.9,1078037,96876,121178
55135,9470,1122105,167.5,295.65,24200,15.27,119.85,-203.8,894409,102621,123302
74432,46937,1240725,135.8,231.5,24300,14.97,156.35,-234.35,855206,93553,105659
,,,,,24327.7,,Expiry: 05-MAY-2026,,,,
48415,20916,727444,106.85,176.95,24400,14.74,200.9,-264.45,182391,23547,28588
89311,22809,1019633,78.8,129.6,24500,14.42,254.1,-292.9,119768,10596,26856
42501,12367,525776,56.75,92.8,24600,14.26,317.45,-305.85,18269,2194,5017
35471,4873,450063,38.25,63.95,24700,14.11,388.6,-330.9,10119,2026,4338
52785,17504,453472,24.75,43.25,24800,14.07,466.7,-349.25,5684,1233,4249
35513,15568,337666,15.25,28.8,24900,14.12,552.25,-355.05,1679,242,2800
107630,13697,737619,9.1,19.2,25000,14.27,642.85,-353.8,7029,120,8817
44948,2257,297201,4.2,12.65,25100,14.45,735.15,-360.25,164,18,168
54090,-3321,287858,2.85,8.35,25200,14.67,825,-352.95,383,18,1136
33826,4717,303727,1.35,5.7,25300,15.01,986.05,-301.05,35,12,72
,,,,,,,,,,Update Time,29-Apr 12:40
