CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,0,0,0,23100,18.33,1.65,0.2,33215,3437,16134
92,-2,15,-6.95,1017.95,23200,17.17,1.9,0.35,73603,14930,47848
241,-3,4,24.9,907.6,23300,15.98,2.2,0.35,64197,8566,40658
211,-17,31,10.45,807.2,23400,14.79,2.6,0.15,96402,1646,40973
2120,5,266,31.35,720.75,23500,13.7,3.3,0,199851,39554,146646
599,-97,411,31.4,623.5,23600,12.53,4.15,-0.3,129188,11873,63233
2823,39,788,15.8,518.1,23700,11.51,5.8,-0.95,178780,18255,96859
3252,342,4347,19.9,422.3,23800,10.67,9.1,-2,240344,23190,120799
4867,1267,12846,16.55,330.3,23900,10.03,15.75,-3.5,259379,19964,87947
35437,9380,104942,16.2,243.95,24000,9.56,28.65,-6.45,504758,65608,174926
89958,43473,507713,10.8,166.05,24100,9.24,51.9,-10.25,931462,140976,225159
,,,,,24143.65,,Expiry: 01-SEP-2026,,,,
232013,78325,738293,4.8,103.55,24200,8.99,89.3,-13.5,633629,112345,213523
248841,45511,542526,0.4,58.35,24300,8.9,144,-18.35,236100,18997,95037
224447,36234,368363,-1.85,29.95,24400,8.9,215.35,-19.3,51863,2621,37424
208255,15362,350701,-2.65,15,24500,9.15,300.45,-17.05,24727,1227,32830
133683,10395,227430,-1.7,7.75,24600,9.59,392.4,-18.5,3203,-69,8586
112348,11731,189297,-1.25,4.55,24700,10.29,488.1,-25.3,3206,2024,6154
115488,2635,215034,-1,3.1,24800,11.19,586.55,-22.45,203,38,2184
92082,3560,117812,-0.75,2.35,24900,12.21,694.2,-11.2,51,-10,779
183011,8686,179861,-0.7,1.85,25000,13.23,780.85,-36.3,107,5,5568
81103,-3629,92082,-0.45,1.5,25100,14.23,894,-3.7,3,1,737
,,,,,,,,,,Update Time,28-Aug 09:40
