CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
394,-29,63,-144.6,978.7,21600,43.7,12.05,-23.35,245660,9843,52366
507,-1,93,-91.35,940.85,21700,42.62,16,-27.15,309590,8216,53869
854,-26,353,-89.1,848,21800,41.55,21.25,-32,337432,35403,69313
3805,68,895,-99.05,746.7,21900,40.8,29,-35.9,303693,21546,47460
8380,-540,11750,-115.1,652.8,22000,39.85,38.6,-40.5,819632,32094,140490
5010,2619,10193,-119.9,564.55,22100,39.11,51.9,-44.35,315232,31152,61524
14115,-3781,15857,-120.65,485,22200,38.52,69.75,-45.35,483988,28690,76788
15884,-1058,25744,-117.15,407.4,22300,37.86,92.15,-48.1,557485,29413,77545
13250,1306,42043,-122.8,335.2,22400,37.2,120.2,-47.4,456665,32910,58821
48379,12882,217215,-116.6,271.6,22500,36.73,155.8,-44.45,973723,62165,125817
,,,,,22571.95,,Expiry: 07-APR-2026,,,,
88110,69540,664932,-112.15,214.3,22600,36.32,198.95,-39.4,1162492,79174,110979
121652,86255,1099540,-103.9,165.9,22700,36.06,250.35,-29.95,922844,31363,67379
100279,60896,749433,-94.85,125.6,22800,35.87,310.05,-17.2,311714,9779,31831
65991,36478,501748,-81.4,93.2,22900,35.79,377.5,-5.15,86128,1498,10131
172652,75516,1091835,-66.45,67.95,23000,35.83,453.5,10.8,75706,2925,25738
58630,22466,389940,-53.8,48.4,23100,35.87,538.05,22.65,6211,-148,4118
107337,49034,510542,-43.1,33.95,23200,35.99,616.5,33.55,5074,-207,4644
56735,14615,374791,-32.4,23.8,23300,36.32,713.05,43.95,1168,56,3108
73863,37426,317618,-25.3,16.4,23400,36.63,803.25,58.2,568,-52,2408
137676,49780,536006,-19.45,11.4,23500,37.11,901.65,70.3,1979,-417,10784
57494,25326,221691,-14.65,8,23600,37.72,995,85.15,381,-107,7887
,,,,,,,,,,Update Time,06-Apr 10:10
