CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,-10,97,247.35,1043.1,22300,30.81,35,-36.95,179524,14359,35479
571,109,587,282.15,963.85,22400,29.99,42.1,-45.95,183596,19557,43357
5488,129,5469,240.55,856.75,22500,29.16,50.65,-52.85,491668,42610,106328
1576,-161,1472,225.85,765.3,22600,28.33,61,-62.05,248407,22844,50528
2744,453,3596,222.45,679.2,22700,27.56,74.05,-77.45,304434,26088,50065
2776,-1125,11520,203.65,596.45,22800,26.75,89.55,-90.15,435346,28096,63579
4673,-913,16437,192.15,515.3,22900,26.03,109.05,-108,354218,20384,49049
43659,-7025,170149,168.25,439.15,23000,25.3,132.45,-121.65,970762,63352,163773
22005,-2619,256804,143.8,366.85,23100,24.56,160.35,-137,597027,37341,64580
54080,12655,821976,125.2,300.55,23200,23.86,194,-161.6,1149609,90826,117118
,,,,,23283.25,,Expiry: 24-MAR-2026,,,,
118006,51559,1475261,102.35,241.15,23300,23.28,234.9,-177.95,1035740,78019,111280
72884,28943,817334,82.9,189.8,23400,22.8,282.8,-197.8,201258,12490,26974
98273,30019,1067425,63.3,145.4,23500,22.34,338.1,-209.95,149970,6485,31132
64956,19831,631308,47.9,108.7,23600,21.94,401.05,-243.65,29222,-581,19057
62610,23975,500649,34.65,79.65,23700,21.67,471.95,-254.2,15944,348,10935
89766,24406,583001,22.35,57.6,23800,21.54,550,-252.5,15261,-30,14292
63300,5751,354634,13.35,41.1,23900,21.5,634,-277.65,2743,-33,3357
133686,29252,760381,7.55,29.2,24000,21.57,723,-254.4,10760,322,10510
50175,9087,275042,4.1,20.95,24100,21.79,815.65,-255.15,601,-56,2417
61986,12793,269647,1.5,14.9,24200,22.02,908,-252.1,1496,-361,2499
56758,10558,260930,0.35,10.85,24300,22.39,1010,-236,423,-36,3818
,,,,,,,,,,Update Time,20-Mar 11:00
