CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9586,-586,2525,-201.1,977,23000,16.51,5.6,1.2,450322,6985,148905
744,27,75,-197.1,883.15,23100,15.6,6.85,1.9,133298,6379,32631
857,-60,351,-201.3,781.35,23200,14.89,9.15,3.25,198247,12194,57607
1285,43,414,-210.4,674.5,23300,14.27,12.7,5.45,244707,19739,57134
1284,150,1072,-197.3,590,23400,13.84,18.7,8.95,280172,19092,54137
14057,2197,14290,-191.3,499.05,23500,13.5,28,14.65,648465,32560,126880
3908,831,8310,-183,413,23600,13.19,41.6,22.1,462627,13200,71354
5064,2511,21562,-174.15,332.1,23700,12.93,61.15,32.9,572404,24141,90614
18104,10680,119632,-160.95,260.1,23800,12.8,89.4,47.7,848935,26821,91036
43485,34622,284972,-141.15,197.55,23900,12.67,126.25,65.3,998703,13562,71206
,,,,,23990.25,,Expiry: 28-JUL-2026,,,,
247211,174666,1607426,-121.65,144.6,24000,12.6,173.65,85.4,2259419,80790,197916
195423,138909,1255486,-100.7,101.2,24100,12.47,231.1,106.8,1072596,23444,100903
262360,88646,997372,-79.05,68.65,24200,12.44,298.5,128.85,442750,-11360,133247
143498,54781,662338,-58.4,45.05,24300,12.46,374.75,149.55,120322,4506,46429
90708,27754,435658,-40.25,28.95,24400,12.56,457.15,166.8,28377,796,17336
155215,33162,588563,-25.4,18.6,24500,12.77,545.1,180.95,38372,605,47531
94805,10997,324875,-15,11.95,24600,13.04,639.6,191,4358,-177,7871
86743,18798,305142,-8.6,8.15,24700,13.49,740,201.15,1288,46,4427
90024,13911,287014,-4.3,5.95,24800,14.09,828.85,196.75,642,53,4766
57649,13453,278380,-1.95,4.85,24900,14.93,931.35,202.1,315,88,1271
213063,57897,489742,-1.25,4,25000,15.75,1026.15,202.25,2344,-278,29924
,,,,,,,,,,Update Time,22-Jul 13:10
