CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,-8,59,-185.7,1058,24300,21.26,4.05,0.45,511881,19944,54793
38,6,70,-198.45,920.1,24400,20.0,4.85,0.45,538260,15707,47839
975,85,1564,-206,809.85,24500,18.77,5.95,0.65,728454,33387,109500
173,73,313,-206.75,711.95,24600,17.51,7.4,1,445917,11624,46613
378,27,998,-208.7,612.8,24700,16.09,9,1.2,533898,21063,61110
1025,119,6071,-208.9,514.65,24800,14.83,11.8,2.2,876694,-1416,66157
1157,163,9824,-204,422.25,24900,13.6,16.05,3.6,978351,17197,54382
11737,3709,142341,-200,330,25000,12.56,23.75,7.2,2865510,48225,160364
8771,6909,193653,-192.55,243.4,25100,11.62,36.65,14.35,2560698,71868,114064
34671,30385,1032586,-180.05,165.6,25200,11.0,60.1,28,4544057,90746,162921
,,,,,25298.25,,Expiry: 02-MAR-2026,,,,
205094,193878,5084495,-157.55,103.85,25300,10.52,97.25,49.15,8666742,186210,255906
304840,264611,5249428,-127.5,59.25,25400,10.34,153.35,79.85,5346967,2245,105365
318881,160847,3637150,-91.75,32.6,25500,10.55,226.05,114.55,1990589,-33851,72521
242914,95878,2124276,-60.5,18.3,25600,11.07,309.8,144.5,509328,-8645,25192
179168,24375,1363631,-35.95,11.1,25700,11.86,403.5,170.6,121885,-6850,12287
163223,37511,1011115,-19.55,7.35,25800,12.82,500,186.75,54292,-2079,9454
117615,19766,698536,-9.55,5.75,25900,14.12,598,195.65,6966,-1740,3590
206970,45020,1108938,-4.95,4.8,26000,15.49,698.7,203.55,15311,-524,13024
133620,37852,715593,-2.2,4,26100,16.76,796.45,206.45,3967,-2189,2432
117976,36370,709561,-1.15,3.3,26200,17.94,869.75,174.45,3631,-1,1672
144512,66651,803148,-0.6,2.75,26300,19.07,969.9,187.95,446,-105,1228
,,,,,,,,,,Update Time,27-Feb 14:30
