CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1620,-52,310,153.8,958.5,23400,20.26,7.1,-10.3,324150,9212,45869
6556,-174,7967,145.7,858.55,23500,19.46,9.4,-14.45,717161,15012,96780
3121,-451,3255,147.85,763.9,23600,18.76,12.85,-20.5,517420,4296,49100
5043,-454,7011,136.65,668.2,23700,18.08,17.75,-27.9,629559,13807,66238
11191,86,23722,126.05,574.25,23800,17.48,24.95,-37.8,1008711,20794,79364
9815,-1467,40352,113.25,483.45,23900,16.93,35.35,-49.25,868717,48870,84508
29167,-2210,341673,99.3,398.8,24000,16.51,50.7,-62.8,1979764,91185,155299
23376,607,695084,84.85,320.35,24100,16.06,71.5,-78.3,1598809,72796,108207
93696,-375,3115966,69.85,249.75,24200,15.76,100.6,-92.6,2982715,100517,166518
117126,27494,3822291,54,187.15,24300,15.45,138.15,-106.75,2425107,109892,138653
,,,,,24354.6,,Expiry: 21-APR-2026,,,,
93991,1117,2376564,38.8,134.55,24400,15.08,185.1,-122,616436,26879,41416
142798,37290,2627971,27.2,92.5,24500,14.85,243.25,-132.6,310747,18499,33234
88136,30544,1305432,16.8,60.1,24600,14.6,311.55,-140.25,52297,2424,5026
70393,2916,1159030,9.95,37.65,24700,14.49,388.75,-149.35,26293,1158,4633
136184,20484,1068607,5.25,22.25,24800,14.37,473.65,-154.2,12140,491,1670
60710,1384,582524,2.45,13.35,24900,14.51,563.1,-156,2083,114,651
175670,25625,862424,0.7,8.15,25000,14.79,658,-155.05,9217,-627,4583
61186,11830,416554,0.15,5.05,25100,15.16,753.85,-160.05,232,29,131
83467,10279,523064,0,3.3,25200,15.67,856.75,-159.4,159,0,185
61320,4541,353815,-0.2,2.05,25300,16.05,948.1,-163.05,125,7,119
40296,3682,147568,-0.4,1.45,25400,16.69,1046.45,-129.75,17,-4,60
,,,,,,,,,,Update Time,17-Apr 14:50
