CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
210,-12,149,121.7,1112.05,22400,51.45,0.5,-9.15,463449,7434,59304
813,-572,1553,36.4,932.7,22500,46.87,0.5,-11.55,1263219,69772,189363
321,-143,454,37.8,838,22600,43.53,0.65,-14.3,758792,48247,96972
761,-228,741,37.25,733.15,22700,39.76,0.8,-18.45,1056953,47948,119051
1275,-471,3431,24.15,633,22800,36.11,1.05,-24.35,1675725,76932,165043
1580,-971,5750,19.6,535.35,22900,32.63,1.5,-33.25,1649567,65734,131518
14705,-9149,82111,5.45,436.25,23000,29.49,2.45,-44.5,3543121,180719,308924
8370,-5099,84106,-14.4,336.15,23100,25.92,3.95,-59.9,3151478,95422,161280
24799,-10098,362544,-31.45,242.15,23200,23.26,8.2,-78.8,4710737,139910,214550
36483,-3424,1207105,-51.7,153.85,23300,21.4,19.7,-99,5555997,224795,281932
96538,40604,4782915,-64.8,82.2,23400,20.78,48.85,-111.25,7711421,297389,343381
,,,,,23443.95,,Expiry: 17-MAR-2026,,,,
296539,190856,9706205,-64.65,36.15,23500,20.52,102.95,-108.25,6160049,205998,240353
279141,210419,7345309,-50.55,13.55,23600,21.11,180.5,-95.5,1498885,33969,50197
224848,140134,5764457,-34.4,4.75,23700,22.21,271.3,-78.25,342261,5082,20267
171852,99306,3543363,-22.85,1.95,23800,24.21,369.05,-64.85,96227,991,9412
125644,75920,2227767,-15.2,1,23900,26.83,468.05,-62.35,14232,-478,4890
275960,113197,2332280,-10.75,0.7,24000,30.27,568.55,-59.5,24114,-1728,9493
95885,33064,959156,-7.6,0.55,24100,33.88,668.45,-56.25,2397,-483,2905
130817,46615,785702,-5.55,0.5,24200,37.87,767.2,-59.35,2235,-805,7906
114003,35816,511990,-4.2,0.4,24300,41.17,868.55,-53.95,2539,-706,10509
81886,23183,524470,-3.15,0.35,24400,44.7,967.6,-47.75,1087,-41,4775
,,,,,,,,,,Update Time,17-Mar 11:20
