CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,211,-222.85,1014.95,24600,19.18,5.7,1.6,181489,3387,28674
241,-25,102,-211.4,920,24700,17.95,6.5,1.8,166245,5627,26877
553,-20,320,-226.3,814,24800,16.64,7.35,2,250647,11514,46932
556,24,292,-224.1,714.95,24900,15.27,8.3,2,223530,15469,42350
3881,778,8391,-230.95,610.9,25000,13.92,9.65,2.45,648382,39748,125092
1433,282,4368,-229.75,512.7,25100,12.62,11.75,3.45,394723,13344,46776
4723,1961,20508,-223.3,417.6,25200,11.47,15.6,6.05,649065,22286,68228
11252,7095,73609,-220.65,324.9,25300,10.5,22.65,11,1047738,30982,98090
19822,16138,284308,-211.75,238.15,25400,9.78,36.15,20.3,1751437,80255,125882
109861,98245,1618210,-194.15,162.7,25500,9.33,60.5,37.05,4033901,176370,258582
,,,,,25592.25,,Expiry: 17-FEB-2026,,,,
289931,279693,3387117,-169.45,101.9,25600,9.02,99.3,63.1,4041173,133968,188910
195850,173377,1670837,-134.1,59.3,25700,9.0,156.7,98.6,1120043,-4945,70008
215741,102661,1349012,-94.45,33.8,25800,9.29,231.6,138.75,460089,-44908,49574
224598,53421,908148,-58.65,20.6,25900,9.94,318.5,174.9,144606,-25554,35684
315176,61189,1109457,-32.45,14,26000,10.87,410.1,199.45,84197,-11453,29777
128419,11881,503125,-16.55,9.9,26100,11.79,508,216.4,15555,-2867,9610
118143,11825,506321,-8.05,7.55,26200,12.83,604.55,223.75,8173,-2841,4489
88978,13540,440427,-4.25,5.95,26300,13.85,699.85,225.5,2139,-416,4450
76020,4740,418717,-2.8,4.85,26400,14.89,797.1,223.45,699,-84,1614
168259,56032,827053,-2.1,4.2,26500,16.02,899.8,231.75,5763,-294,4744
100377,41092,526017,-1.6,3.5,26600,16.99,998.85,230.4,1715,398,1096
,,,,,,,,,,Update Time,13-Feb 12:30
