CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
656,-68,298,37.95,1035.3,24500,33.04,4.7,-1.05,464790,35965,152535
143,-52,159,-2.55,911,24600,30.78,5.2,-1.5,261471,22919,59022
213,-19,181,40,835,24700,28.48,5.8,-2.35,291543,27417,56804
965,-33,412,47.95,737.85,24800,26.08,6.45,-3.55,267677,18739,67034
542,-83,488,36.85,638.1,24900,23.63,7.25,-5.2,236626,11764,57987
5253,50,8919,23.85,536.15,25000,21.27,8.55,-7.65,512262,17098,144679
2180,328,6724,20.8,439.8,25100,18.9,10.45,-11.4,405174,23687,69914
6109,2291,50331,18.7,345.85,25200,16.93,14.6,-16.95,660537,40262,104842
14295,4744,210214,7.25,252.9,25300,15.37,23.2,-24.7,1237266,71480,165300
59641,36909,994252,-1.45,170.6,25400,14.2,40.3,-33.05,2273297,241756,310741
,,,,,25491.55,,Expiry: 17-FEB-2026,,,,
262235,119223,3056618,-10.85,101.95,25500,13.41,71.85,-40.15,2537441,220100,321140
255537,58236,1923004,-15.95,54.65,25600,13.23,124.2,-43.5,662174,35157,96171
183357,45215,1075526,-16.3,27.2,25700,13.51,196.8,-42.4,141316,4563,32728
177135,15680,802342,-14.05,14.65,25800,14.53,283,-44.75,42876,-1493,32651
188198,17228,581804,-11.55,9.25,25900,16.11,378.65,-38.4,17150,-2258,25450
277511,19601,649471,-9.35,6.7,26000,18.01,474.8,-39.65,14108,-1131,21939
128452,-4972,375707,-7.65,5,26100,19.82,575.5,-32,1302,-380,8517
118833,8048,462938,-6.45,3.85,26200,21.58,672,-36.25,815,-119,3928
114864,21528,410640,-5.4,3.1,26300,23.37,772.4,-34.2,581,-220,4122
95691,2817,356988,-4.55,2.55,26400,25.12,873.35,-35.85,89,6,1570
206457,-1657,630330,-3.95,2.25,26500,27.04,973.1,-43.05,1088,-429,3985
,,,,,,,,,,Update Time,16-Feb 10:10
