CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5777,-873,1709,-204,1018.1,22800,24.68,14.75,-3.9,207623,10871,43717
8215,-755,2266,-216.5,912.65,22900,23.95,18.9,-2.75,193847,12482,52752
18909,-3880,13612,-210.05,820.55,23000,23.42,25.1,-0.15,555072,8613,102629
4749,-1074,3040,-203.45,730.2,23100,22.79,32.75,3.15,215316,9441,40397
13001,-1419,6700,-196.2,643.7,23200,22.27,43.3,7.85,342039,5229,28676
4488,-1011,5114,-199.3,552.65,23300,21.78,57.1,14.2,352271,14453,39766
4499,-212,8981,-185.15,472.3,23400,21.34,75.2,22.7,429894,6284,31150
18952,-205,68148,-176.5,394.7,23500,20.84,97.55,32.15,969478,18168,77205
13547,1675,60555,-163.35,324.1,23600,20.42,126.35,44.6,597445,8432,40142
17563,5068,205114,-150.3,259.55,23700,20.1,162.55,58.75,747937,10014,37198
,,,,,23786.65,,Expiry: 13-APR-2026,,,,
63910,43353,1012816,-135.3,202.25,23800,19.78,206.15,74.95,1687409,29044,78725
94548,65688,1468621,-117.65,154.1,23900,19.51,257.35,90.9,1461972,1566,57144
140034,58743,1587669,-100.75,114.5,24000,19.3,317.65,108.35,820009,-8870,50076
60213,31044,677563,-83.8,82.85,24100,19.15,385.95,125.2,127407,-2107,7392
74755,32089,757363,-67,59.25,24200,19.16,461.55,142.25,65280,-335,4884
72571,28451,596987,-52.25,41.7,24300,19.22,541.95,155.8,20421,253,3033
57975,22368,399437,-39.6,29,24400,19.35,631.95,172.65,6349,-22,3006
131645,30997,757914,-28.8,20.9,24500,19.76,715.8,174.95,19744,464,6610
49921,14568,281544,-21.05,14.55,24600,20.02,814.4,187.95,1658,464,844
46839,9007,235346,-14.8,10.35,24700,20.41,917.65,201.15,591,-8,278
47973,13752,290037,-10.3,7.6,24800,20.93,1012.9,201.05,287,-51,176
,,,,,,,,,,Update Time,09-Apr 13:23
