CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,35,483,61.75,1039,22200,42.64,8.15,-23.65,877698,25630,61734
86,44,375,60.3,948,22300,40.54,9.8,-29.25,1011186,8169,45641
223,65,831,45.25,841.6,22400,38.71,12.35,-36.3,1080939,27436,55619
2279,489,25314,32.55,747.1,22500,36.83,15.65,-45,2614719,53123,142938
807,423,8086,20,651.5,22600,35.37,21,-54.8,1644133,21833,60305
2028,1152,26967,8.55,559.9,22700,34.06,28.75,-66.4,2102136,49800,85507
5301,3040,115830,0.25,472.5,22800,32.82,39.65,-78.4,3425244,63091,135559
6681,4845,216195,-12,386.85,22900,31.9,55.85,-91.75,2672393,59346,88378
40050,22090,1505952,-25.65,308.45,23000,30.91,77.4,-104.85,5785809,97005,195911
57718,47015,2986621,-35.35,237.9,23100,30.0,106.4,-115.55,4647063,95632,129172
142892,102070,5200236,-45.35,176.65,23200,29.23,144.65,-122.2,4163860,52716,95226
,,,,,23200.4,,Expiry: 17-MAR-2026,,,,
115415,80222,4323119,-48.45,126.3,23300,28.77,193.55,-126.75,1245833,12357,35811
109775,71105,3466352,-49.75,85.5,23400,28.22,254.55,-126.4,409458,3440,20489
195766,121107,4572225,-47.6,55.95,23500,27.99,325.05,-122.5,299124,-5794,21879
92074,18521,2614528,-41.65,36.3,23600,28.2,405.05,-117.4,58310,-2481,16150
92611,20606,2201074,-34.6,23.55,23700,28.71,492.75,-110.55,27281,-3551,15759
92521,26576,1954089,-28.5,15.8,23800,29.6,582.55,-106.4,12294,-1639,10460
71439,23167,1283892,-23.1,11.1,23900,30.82,679.3,-98,5202,-1855,5899
204759,73422,2397795,-18.9,8.15,24000,32.26,776.4,-93.65,22098,-4131,13867
86606,19813,1210556,-15,6.05,24100,33.67,864.6,-98.1,2641,-809,4004
110441,15397,1059684,-12.2,4.55,24200,35.07,974.2,-88.65,8096,-2443,9854
,,,,,,,,,,Update Time,16-Mar 14:20
