CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
114,30,290,-63.5,1043,23400,15.22,2.35,-0.7,201994,4706,27335
1685,158,1190,-63.9,948,23500,14.32,2.85,-0.8,373282,4969,71814
302,-4,200,-56.1,851.75,23600,13.19,3.15,-1.1,421906,8496,36266
450,127,771,-56.4,751.1,23700,12.37,4.15,-1.3,370922,11486,39591
988,246,2499,-59.7,647.95,23800,11.5,5.45,-1.9,603898,34831,99905
3583,953,5415,-61.6,556,23900,10.96,8.55,-2.2,617873,19508,73463
7531,2093,54084,-63.95,458.95,24000,10.62,14.6,-2.65,1158259,28471,118499
5238,2363,56493,-62.9,368.8,24100,10.23,23.95,-2.45,740560,19634,50387
14257,7545,316529,-63.05,284,24200,9.97,40,-0.95,1304671,19877,74273
42136,33924,1264390,-60.65,209.95,24300,9.81,65.4,2.35,2299123,61511,103616
,,,,,24361.7,,Expiry: 18-AUG-2026,,,,
103635,75415,2001443,-56.15,146.3,24400,9.66,101.95,7.15,2363869,35567,83636
148831,69796,1926539,-46.95,97,24500,9.62,151.9,15.1,1191467,-12468,53216
116765,47430,1161672,-36.85,60.2,24600,9.59,214.9,25.8,325610,-1463,27337
94020,19700,887573,-25.95,34.7,24700,9.54,289.3,35.15,78785,-1444,13753
93172,27499,807412,-17.45,18.8,24800,9.55,373.95,44.85,25853,392,7120
72431,27650,547751,-11.3,9.9,24900,9.65,464.55,53.1,8513,-627,5458
139808,39690,792532,-6,5.9,25000,10.09,560,57.45,9980,-829,6666
47350,13135,551908,-3.45,3.35,25100,10.43,666,67.25,723,118,1276
68695,10242,717846,-2.15,2.2,25200,11.0,758.4,63.4,639,68,1579
45836,5896,610010,-1.5,1.65,25300,11.74,864.05,72.2,272,120,574
44406,4200,475595,-0.9,1.35,25400,12.56,962.7,71.6,58,8,239
,,,,,,,,,,Update Time,12-Aug 15:26
