CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
293,21,95,108.75,1057.55,22900,17.53,5.4,-2,105276,15627,35536
18846.53846153846,-220,1709,110.55,967.5,23000,16.71,6.7,-2.8,279988,14450.692307692309,140541.84615384616
2005,-76,386,105.15,876.7,23100,15.75,8.05,-3.35,129936,18153,37954
8985,-23,476,113.2,781,23200,14.92,10.25,-5,170376,17286,66283
8575,-7,1661,108.05,675.5,23300,14.25,13.9,-8.05,251143,18135,78000
8020,188,3003,90.75,575.6,23400,13.65,19.45,-11.05,250143,25103,104361
53509,-758,28464,88.75,485.05,23500,13.23,28.6,-18.45,467933,31161,162847
18986,1308,38882,80.5,398.4,23600,12.85,42,-26.4,370684,27221,102463
19384,4697,134754,71,319.3,23700,12.57,61.8,-36.7,505831,34442,89071
66506,11201,706654,57.6,247,23800,12.34,89.55,-49.05,1048811,95133,164468
103903,40186,1163189,43.7,184.5,23900,12.15,126.6,-56.35,900783,112988,173399
,,,,,23945.45,,Expiry: 30-JUN-2026,,,,
225877.3076923077,15913.76923076923,1125847,32.6,132.3,24000,12.01,174.85,-69.8,398517,42763.692307692305,186785.07692307694
127174,1144,551213,21.85,90.35,24100,11.86,232.5,-86.1,88924,2091,51220
121569,11315,468428,12.95,59.9,24200,11.86,302.85,-87.1,38900,4333,30303
95782,9045,354966,7.2,38.3,24300,11.89,379.5,-84.75,10900,565,11503
74227,14609,269026,3.8,24.3,24400,12.05,465,-107.3,3511,-58,4215
146128,4295,344818,1.4,15.55,24500,12.32,556.65,-100.6,9234,-213,28500
63477,10657,185359,0.25,10.15,24600,12.69,647.6,-107,970,47,4814
57680,8811,179776,-0.25,7.1,24700,13.23,749,-109.1,94,-8,3736
67946,12572,203276,-0.55,5.3,24800,13.89,834.35,-125.8,265,-38,4498
40294,6713,116594,-0.75,4.05,24900,14.57,936.5,-129.65,44,-10,1786
,,,,,,,,,,Update Time,24-Jun 10:50
