CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4328,-565,926,-135.4,980,23000,46.43,0.25,-0.65,1426877,38181,154399
1108,-70,185,-120.2,893.5,23100,42.81,0.3,-0.65,484825,22649,52774
4193,-259,419,-131.45,785,23200,38.96,0.35,-0.75,502135,18680,78403
2911,-133,638,-137.45,680,23300,35.36,0.45,-0.8,612300,38914,99894
7414,-400,1037,-135.8,586,23400,31.39,0.55,-0.8,764248,34029,104703
5937,-776,4520,-130.6,486.85,23500,28.05,0.85,-0.9,1195826,35567,160730
8700,-566,5013,-129.9,386.9,23600,23.77,1.1,-1.25,1351482,38617,133120
4888,1053,15679,-134.55,286.65,23700,20.43,2.1,-1.2,1841546,35978,125216
18597,10349,112488,-131.65,191.65,23800,17.86,5.6,0.2,3073877,50870,176439
84617,62794,538834,-124.85,103.25,23900,16.21,18.4,7.55,4145289,129144,255496
,,,,,23982.3,,Expiry: 23-JUN-2026,,,,
420789,341912,3958241,-103.55,39.2,24000,15.19,54.75,29.85,9832492,107584,309823
807822,636694,14050007,-63.2,10.35,24100,15.39,125.3,69.8,13876140,14974,181625
486111,280769,8630452,-27.4,3.25,24200,17.6,219,106.75,2960064,-274,45668
243049,80640,4285521,-9.9,1.65,24300,21.1,316.05,123.4,405763,-1563,11735
217882,110009,1976155,-4.1,1.25,24400,25.45,415.75,128.5,65374,-59,2947
253633,93911,1590066,-2.15,1.05,24500,29.83,515.2,129.95,28831,190,5874
168420,79243,1114611,-1.35,0.9,24600,34.03,618.35,132.7,2238,-27,679
113384,18490,675790,-0.9,0.8,24700,38.18,720.75,135.1,851,-55,426
152139,38959,744015,-0.65,0.7,24800,42.09,804.85,122.8,349,-23,279
62667,6567,359318,-0.45,0.65,24900,46.15,913.7,125.05,97,-43,115
176550,28592,933005,-0.4,0.6,25000,50.06,1017.15,131.35,1627,-916,1967
,,,,,,,,,,Update Time,23-Jun 12:00
