CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
564,-1219,1599,-138.4,971,23000,50.32,0.1,-0.85,931049,10133,127014
5,-1,13,-150.8,886,23100,48.35,0.2,-0.75,408372,28255,52508
86,-4,86,-148.55,770.45,23200,43.19,0.2,-0.9,764946,20691,69661
85,-8,153,-134.4,699.1,23300,38.86,0.25,-0.95,871638,35210,88908
681,76,681,-127.9,576.7,23400,34.75,0.35,-1.15,1044611,36293,89643
1858,-222,7629,-141.45,476.45,23500,29.66,0.4,-1.45,2051340,55510,166974
1234,734,5233,-146.2,371,23600,23.96,0.4,-2.05,1497954,57262,126626
2856,183,31626,-149.15,270.15,23700,19.74,0.75,-2.5,2325286,45727,149913
17254,13935,257224,-149.25,172.25,23800,16.55,2.5,-3.55,5247323,93738,207986
101661,96698,2008216,-147.9,80.9,23900,13.95,11.3,-2,13383064,313148,416706
,,,,,23959.5,,Expiry: 01-SEP-2026,,,,
688249,666972,14098322,-123.45,21.6,24000,13.54,51.35,21.2,28718216,156548,314425
766254,691529,25160859,-72.05,4.65,24100,15.63,134.95,72.25,19646924,-40469,112089
351231,211385,13831424,-32.85,1.7,24200,19.55,231.35,111.8,3831108,-65312,57442
299404,98194,6848211,-12.95,1.05,24300,24.4,331.75,132.25,516898,-32453,23075
224011,62756,3778107,-5.4,0.7,24400,28.9,429.9,140.45,69947,-12802,13667
285196,87326,2857502,-2.7,0.45,24500,32.82,530,140.2,40042,-13641,12936
165569,39220,1963590,-1.65,0.35,24600,37.13,630,143.85,9856,-3320,3430
156629,39721,1495977,-1.15,0.35,24700,42.26,723,138.35,2779,-1670,2056
164428,43563,1412360,-1,0.25,24800,45.75,827,140.7,1238,-725,1191
92723,9734,720451,-0.7,0.3,24900,51.5,927.5,159.55,331,-69,658
147178,-14480,1227235,-0.65,0.25,25000,55.37,1027,142.2,3114,-3211,2047
,,,,,,,,,,Update Time,01-Sep 14:40
