CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,24,-1.8,1081,23300,15.35,2.2,-1.75,144183,-6871,37382
210,54,104,-6.85,977.7,23400,14.42,2.6,-2.1,166945,-27452,31617
2132,173,485,-0.1,876.5,23500,13.53,3.2,-2.15,278550,16643,78495
650,180,460,-4.2,773.2,23600,12.48,3.7,-2.35,243603,985,48886
2984,28,1326,5.75,687,23700,11.64,4.9,-2.6,247074,5974,47620
3027,429,2574,4.3,585,23800,10.87,6.85,-2.7,290638,14400,61628
3776,-275,4022,7.3,493.5,23900,10.25,10.5,-2.7,275003,12009,44336
14340,2744,35836,0.35,396.4,24000,9.68,16.7,-3.2,447199,28508,91905
18549,576,36398,3.15,306.3,24100,9.27,28.05,-3,434517,12754,74724
62648,3864,203866,2.35,225.7,24200,8.94,47,-3.6,774880,11049,123749
137147,79022,911383,-1.65,155.55,24300,8.73,77.55,-2.7,1603362,72715,140682
,,,,,24305,,Expiry: 01-SEP-2026,,,,
160326,107608,1087980,-3.45,99.6,24400,8.56,121.5,-0.25,1099604,42119,74665
160989,76897,991621,-2.45,58.85,24500,8.46,181,-3.85,466919,20719,41175
96717,40377,546749,-1.9,32.25,24600,8.44,254.65,-1.8,134441,8809,15018
86931,36044,374580,-0.75,17,24700,8.56,334,-4.9,27796,2319,6019
107931,27801,340379,0.15,8.9,24800,8.8,427.4,1.65,8549,870,2801
55705,25733,191927,0.1,5.3,24900,9.31,525.25,8.05,2660,392,748
113400,32885,377623,-0.2,3.5,25000,9.96,618,-2.05,3282,366,4756
36998,14051,218366,-0.05,2.5,25100,10.68,721.6,1.4,174,36,690
34157,13003,131491,0.1,1.95,25200,11.49,807.85,-10.65,81,-10,550
28175,3576,89369,0.15,1.6,25300,12.33,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 11:30
