CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1790,-75,220,79.25,966.9,23100,16.76,6.9,-1.3,97948,7117,35102
6760,-95,417,73.5,864,23200,15.89,8.55,-2.05,131971,12734,65397
6726,-10,556,68.9,764.1,23300,15.2,11.35,-3.3,184862,24530,69585
13783,-150,1175,66.45,668.7,23400,14.57,15.5,-4.9,138072,10398,58671
13967,126,10685,63.95,575.65,23500,14.08,22.1,-7.15,230120,22804,75598
15665,-330,8401,61.1,485.5,23600,13.69,32.15,-10.15,215104,18907,58517
11758,896,25063,56.85,402,23700,13.39,47.15,-14.15,280138,16380,60228
20018,2526,80353,51.35,324,23800,13.15,68.45,-20.6,363776,36675,72075
42677,155,239232,44.6,253.5,23900,13.0,98,-27.65,538229,67597,118191
133046,33218,1274557,37.65,192.05,24000,12.89,136.85,-34.5,1168508,125902,208768
,,,,,24073.6,,Expiry: 23-JUN-2026,,,,
117108,84848,1136806,29.8,141.5,24100,12.79,186,-41.05,624566,76037,84318
75279,35223,635911,22.35,99.85,24200,12.71,244.6,-48.35,145924,16102,22709
59645,23355,415606,15.05,68.05,24300,12.67,312.9,-54.25,43933,5902,9452
50313,18842,304370,9.8,45.35,24400,12.73,390.1,-60.65,10786,1688,4181
102306,33767,539480,5.5,29.6,24500,12.84,472.8,-65.3,13734,2686,7196
46267,17631,188857,3.15,19.2,24600,13.03,566.35,-63.85,1641,381,773
59907,25435,181062,1.6,12.6,24700,13.32,655,-71.3,202,34,324
41404,12076,143052,1.05,8.7,24800,13.77,744,-78.95,172,26,271
30871,10592,117796,0.6,6.25,24900,14.31,851,-68,112,62,249
109262,26911,269209,0.4,4.65,25000,14.9,940,-77.15,1234,533,4444
41400,8085,92825,0.4,3.45,25100,15.46,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 11:50
