CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
631,294,491,200.8,994.65,23300,18.85,3.8,-0.15,676286,3592,104982
694,-8,391,199.2,892.1,23400,17.81,4.75,-0.95,630757,30434,83090
3826,9,4171,197.55,790,23500,16.77,6.05,-2.8,721099,28817,118201
1673,-2,2381,192.8,690,23600,15.69,7.75,-6.15,669592,42951,95704
2225,217,7645,183.1,590,23700,14.77,10.65,-11.95,888083,64571,115382
6798,1493,37634,174.85,495,23800,14.08,15.95,-20.95,1295838,58460,130790
7001,-2315,82556,163.9,406.65,23900,13.5,24.65,-33.85,1192518,39291,96349
36212,-22846,667570,145.65,320.7,24000,12.98,38.35,-53.25,2500311,157014,256178
55134,-61383,1504895,121.15,240.3,24100,12.52,59.15,-76.75,2853753,138318,230090
99690,-42196,4525325,94.1,171,24200,12.05,89.05,-103,4473282,242971,289438
156438,62663,5168729,67.2,113.3,24300,11.69,131.6,-129.2,2624047,144458,157889
,,,,,24316.7,,Expiry: 21-JUL-2026,,,,
117053,36557,3040764,43,69.35,24400,11.38,187.55,-152.8,517357,27554,36803
129466,8806,3308546,24.3,39.1,24500,11.18,257.4,-171.8,269100,13385,26401
113562,23709,1993158,12.4,20.55,24600,11.09,338.8,-184,41578,2134,5127
140655,43397,1723427,5.25,10.3,24700,11.14,427.85,-193.55,14091,934,1936
115791,14018,1498372,1.95,5.5,24800,11.48,525,-188.25,7583,524,1288
52739,-5214,1546459,0.85,3.4,24900,12.15,609.45,-207.7,961,68,362
169080,32111,1748935,0.3,2.35,25000,12.98,719.4,-195.65,3454,-72,4637
48526,2341,492316,0.1,1.55,25100,13.66,807.85,-202.3,183,14,64
66693,5282,394192,0,1.1,25200,14.43,908.25,-209.75,109,-11,826
61387,4150,265853,-0.15,0.75,25300,15.08,1035.85,-139.15,57,6,26
,,,,,,,,,,Update Time,17-Jul 15:00
