CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2711,-370,989,-217.7,971,23200,18.99,7.9,-2.2,266527,28419,65527
3668,-117,973,-224.15,871.3,23300,18.49,11,-2,296355,25466,61847
2166,-27,816,-218.55,781,23400,18.02,15.45,-1.7,311941,12905,45140
17329,-1085,12753,-220.35,684.2,23500,17.69,22.3,-0.35,599517,17668,106372
2748,-19,2250,-223.4,589.2,23600,17.31,31.5,1.65,360938,12897,41472
3694,231,8444,-217.2,504.95,23700,17.08,45.1,5.7,449029,19358,46681
7950,796,27878,-210.15,425,23800,16.83,63.25,11.2,677516,17309,52737
5409,468,30304,-200.9,349.5,23900,16.61,87.25,18.4,789692,6523,51258
53360,5252,296959,-190.05,279.3,24000,16.33,117.4,28.25,1340334,-3980,115305
24476,15443,498133,-175.5,219.45,24100,16.2,156.85,41.8,910679,19681,50872
,,,,,24173.05,,Expiry: 28-APR-2026,,,,
92956,73687,2255325,-161.65,165.95,24200,15.93,204.3,57.05,2316728,36566,75535
71324,33180,1354355,-141.9,123.2,24300,15.88,258.8,72.95,959623,-9415,45021
84568,2981,1004114,-123.35,88.05,24400,15.75,325,93.5,357783,-32501,45528
166855,46917,1393603,-102.85,61.95,24500,15.78,398,113.5,215070,-17244,55373
75836,19289,720132,-83.55,42.2,24600,15.78,478.95,135.25,49680,-5797,13941
57496,15626,588718,-64.25,28.65,24700,15.92,565.15,155.45,15310,-918,7991
68634,11923,523508,-47.7,19.5,24800,16.15,655,171.85,10001,-939,9473
63044,7124,495993,-34.2,13.05,24900,16.38,750.25,187.4,1747,-178,2218
169414,15731,843041,-24.05,9.2,25000,16.81,844,195.3,13178,-2133,29924
65880,30801,364347,-16,6.7,25100,17.34,937.6,199.6,779,66,866
119796,60154,602619,-10.2,5.15,25200,18.0,1035.9,205.75,630,-203,2147
,,,,,,,,,,Update Time,23-Apr 15:32
