CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2883,-3,935,95.3,1057,23000,17.22,5.1,0,272543,42166,112886
519,6,83,84.6,950,23100,16.19,5.9,-0.25,149438,13463,51528
794,37,337,95.85,852.15,23200,15.22,7.1,-0.8,168137,15222,49292
1124,-4,663,78.9,738,23300,14.37,9.05,-2.3,229001,14242,88748
2046,163,1784,101.15,659,23400,13.86,13.1,-5,261596,23308,104473
7266,2403,16996,87.05,566.4,23500,13.51,19.85,-8.85,505451,36445,102314
3348,201,14993,85.2,477.45,23600,13.21,30.1,-13.55,417637,24725,73167
7968,3365,52439,75.45,388.75,23700,12.95,45.2,-21.75,481710,33048,72240
21668,543,235672,65.55,311.8,23800,12.74,66.8,-32.45,855046,49772,97932
53212,8086,1055377,53.45,241.8,23900,12.61,97.1,-42.2,1505495,133272,183507
167775,58903,2197989,40.55,180.4,24000,12.41,135.5,-53,1821465,136182,217116
,,,,,24017.5,,Expiry: 07-JUL-2026,,,,
93091,31178,1138910,30.15,129.7,24100,12.29,184.3,-61.7,361299,28852,51854
107843,41416,948535,20.15,88.35,24200,12.1,242.55,-72.3,139349,6906,23360
77031,11680,653285,12.7,57.7,24300,11.99,310,-80.65,41701,2943,12584
72390,21346,511716,6.8,35.9,24400,11.9,389.4,-82.8,10102,645,3347
112188,26695,674125,2.75,21.8,24500,11.93,475.3,-85.4,14048,2464,13997
72020,28545,304934,0.95,12.85,24600,11.99,568.05,-72.75,1390,9,2005
73217,19999,272428,0,8,24700,12.29,675,-64.55,449,-49,458
64800,27396,290653,-0.05,5.4,24800,12.78,745,-98.1,368,-60,582
47900,19759,267717,-0.45,3.9,24900,13.39,864.2,-65.55,157,-1,191
109084,27039,299530,-0.55,3.1,25000,14.17,970,-65.5,1214,120,6623
,,,,,,,,,,Update Time,01-Jul 12:30
