CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.79,4.35,0.75,160180,12167,26054
1132,28,973,-64.25,939.15,23000,15.81,5.15,0.9,399120,49380,124964
72,40,217,-73.85,833.4,23100,14.7,5.9,0.85,164995,15397,33259
278,40,331,-97.25,713.25,23200,13.81,7.5,1.8,246819,20148,49347
600,546,1512,-72.7,638.85,23300,12.96,9.85,2.6,292379,26171,52304
1017,643,3935,-68.45,548,23400,12.29,14.1,4.1,411802,34556,62437
5741,3077,33599,-66.35,454.25,23500,11.78,21.35,6.55,828598,36298,131602
5494,2879,54060,-64.3,365.1,23600,11.31,32.65,10.15,837173,47991,122377
12098,10279,197538,-59.8,284.75,23700,10.99,50.85,14.65,1110076,46891,90065
77575,68861,1568673,-51.65,211.75,23800,10.77,78.35,21.85,2851562,139223,185617
,,,,,23876.35,,Expiry: 08-SEP-2026,,,,
114591,93564,1819867,-43.2,149.85,23900,10.57,116.4,30,2022709,115269,166793
176360,87531,2011707,-36.25,99.8,24000,10.39,166.1,37.55,779518,4598,86907
143438,44661,995566,-26.65,62.65,24100,10.27,229.15,47.25,151368,-8198,45120
170807,57043,908762,-18.65,37.5,24200,10.26,303.9,55.1,70653,-5771,46976
120580,42832,599155,-12.25,21.55,24300,10.33,387.2,60.25,26406,-2474,20343
85036,23785,372517,-8.05,12.6,24400,10.58,477,63.75,9064,-547,9032
124394,13147,447586,-5.05,7.75,24500,11.0,574.15,70.5,11055,121,15342
83031,-508,278902,-2.75,5,24600,11.51,684.75,85.3,1373,-174,4024
85264,33525,312670,-1.75,3.75,24700,12.28,768,71.55,642,-136,2095
85614,8991,359627,-1.35,2.85,24800,13.03,871.85,82,315,-32,1310
46323,7740,250100,-1.15,2.3,24900,13.84,977.1,82.3,162,24,428
,,,,,,,,,,Update Time,02-Sep 14:00
