CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
166,23,302,209.2,986.3,22400,18.82,3.15,-2.55,281661,12144,68137
3818,-184,1630,204.15,886.7,22500,17.83,4.05,-4.65,447447,23003,130769
771,-20,184,208.4,790.75,22600,16.78,5.2,-8.4,324705,17121,84822
1647,-121,1399,195.75,690.3,22700,15.92,7.25,-14.4,401051,27567,89940
2676,-308,4507,188.85,595.25,22800,15.25,10.85,-23.4,492327,27567,92223
4710,-429,7735,173.15,501,22900,14.73,17,-36.15,544377,26764,86980
20655,-1482,75107,158,411,23000,14.31,27,-53.25,1183240,59154,167421
20156,-6792,97858,138.7,327.95,23100,13.92,42.2,-75.3,878741,39090,119022
68140,-30865,356234,113,250,23200,13.59,65,-98.55,1251111,54402,145793
119988,30314,1051443,89.1,182.95,23300,13.31,97.4,-124.45,1838859,122164,167533
,,,,,23383.6,,Expiry: 16-JUN-2026,,,,
270404,187675,2549993,64.35,126,23400,13.04,140.8,-148,2455810,143311,169369
247438,136361,1887652,42.4,81.25,23500,12.76,196.15,-169.3,777636,36737,63429
139815,41166,996213,24.8,48.1,23600,12.45,263.9,-188.75,166756,8820,18054
162502,68450,873697,12.75,27,23700,12.33,342.95,-199.8,52340,2103,9318
156008,61244,757992,6.25,14.85,23800,12.42,430,-207.3,22687,735,6699
82195,26993,392705,2.75,8.4,23900,12.74,522.95,-201.75,3231,37,2894
184356,43380,536030,1.5,5.55,24000,13.48,621.45,-210.55,8924,14,9474
56840,9062,264447,0.9,3.8,24100,14.25,719.65,-207.15,366,-50,670
83907,17661,257961,0.7,3,24200,15.29,814.6,-202.1,218,-46,968
61649,23341,209275,0.5,2.4,24300,16.3,913,-200.35,66,-7,512
45445,14415,140748,0.4,2,24400,17.34,1032.7,-175.55,63,-23,455
,,,,,,,,,,Update Time,12-Jun 11:54
