CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-57,182,104.8,1036.75,23100,30.73,1.5,-0.6,164742,4886,39036
4857,-1144,1467,122.15,936.05,23200,28.41,1.65,-0.8,392715,20429,79860
3599,-1358,1873,111.8,837.9,23300,26.11,1.85,-1.05,378575,18680,89919
9799,-1012,1706,124.45,738,23400,23.77,2.1,-1.85,402431,29121,97630
8632,-416,3648,110.55,635,23500,21.56,2.55,-3,584733,10500,157020
10848,-614,3301,108.55,537.05,23600,19.28,3.15,-6.2,455859,47379,126481
5927,-470,8730,99.1,436.05,23700,16.97,4.05,-12.2,454203,30016,110487
11251,-793,45131,86.4,340.35,23800,15.0,6.2,-23.85,675122,38980,117310
30447,-2143,157974,70.35,246.35,23900,13.69,12.2,-41,1031237,78999,167224
106901,-32428,1048848,42.6,160.6,24000,12.92,27.05,-58.9,2005049,185691,330795
255918,152732,3295215,19.9,91.35,24100,12.43,57.55,-81.55,3240543,386783,436771
,,,,,24123.15,,Expiry: 23-JUN-2026,,,,
297396,171571,2931013,3.4,43.85,24200,12.23,111.15,-96.4,1487007,156163,180341
206000,98228,1574912,-3.4,18.8,24300,12.52,186,-103.75,338764,35005,43730
135683,54356,978021,-4.7,8,24400,13.25,275.7,-103.85,61160,7982,11039
182566,27554,854549,-3.55,4.35,24500,14.76,371.25,-101.8,35787,697,7061
92115,15215,553673,-2.35,2.75,24600,16.49,470.65,-117.15,3291,287,1086
94364,11348,349352,-1.5,2,24700,18.41,565.05,-103.45,914,79,624
107180,22114,358381,-0.9,1.6,24800,20.44,668,-103.4,645,-41,335
54939,9203,162900,-0.6,1.4,24900,22.6,769,-117.75,150,-46,167
158815,-20735,528042,-0.55,1.2,25000,24.61,865.85,-107.45,1676,-1091,3125
77398,8959,163292,-0.35,1.05,25100,26.59,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 12:10
