CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,10,39,-394.45,1009,22800,20.51,9.8,5.5,205196,8476,44328
88,-11,37,-367.4,924.6,22900,19.88,12.9,7.8,180598,766,31867
3809,589,2668,-362.05,823.45,23000,19.32,17.3,11,431395,16812,95425
192,36,171,-360.25,725.65,23100,18.83,23.55,15.7,167973,9584,30064
433,128,716,-345.3,640.4,23200,18.39,32.25,22.25,260414,13600,57313
1217,335,1653,-356.5,551.25,23300,18.02,44.4,31.1,225924,5872,38247
1042,394,3014,-345.8,466.5,23400,17.68,60.7,42.9,238581,5265,30046
9443,1789,27364,-327.55,389.55,23500,17.39,82.35,58.15,521880,11832,62503
6049,4617,27647,-308,318,23600,17.13,110.35,77.2,404816,11018,38559
12750,10370,85555,-292.25,253.4,23700,16.98,146.5,101.35,452393,13092,40326
68807,62185,422017,-257.95,198.35,23800,16.83,190.5,128.95,911910,16414,73367
,,,,,23801.35,,Expiry: 05-MAY-2026,,,,
91510,84070,697194,-227.05,151.2,23900,16.74,243.15,159.85,992915,20166,50552
137881,105131,753209,-193.45,112.9,24000,16.72,304.9,193.8,711482,-14238,64271
60985,33059,333355,-161.05,82.45,24100,16.74,374.15,227.35,179214,-18690,20635
93801,31032,376121,-128.3,59.5,24200,16.85,453,263.4,112930,-23807,34010
99616,25397,326871,-97.5,42.5,24300,17.03,535.85,293.35,43061,-6795,32815
60620,10407,251544,-71.75,30.25,24400,17.27,622.55,319.75,14054,-2799,16042
102628,202,409651,-50.1,21.8,24500,17.62,713.9,340.35,13620,-1395,12809
56262,18146,211461,-34.65,15.65,24600,17.98,810,356,2595,-629,2628
50006,16857,217728,-22.8,11.8,24700,18.54,905.35,362.55,1364,-501,2103
57316,10347,218399,-14.65,8.95,24800,19.09,1002.35,377.45,814,-114,3094
,,,,,,,,,,Update Time,30-Apr 11:20
