CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,11,60,-144.65,1030,23600,26.82,22.7,-1.5,226846,17374,46139
562,-31,452,-126.95,955.65,23700,25.95,27.45,-0.9,206122,6698,42732
680,-31,338,-113.9,866.3,23800,25.11,33.5,-0.45,355898,15633,56685
613,40,409,-118.95,775.55,23900,24.28,41.05,0.55,266335,9018,37941
7861,674,14937,-111.45,683.7,24000,23.49,50.8,2.35,937800,23486,141519
1472,142,3232,-119.65,595.6,24100,22.67,62.7,4.75,392717,24663,58873
3365,612,14059,-110.4,511.05,24200,21.92,78.25,9.4,629969,28918,68667
8084,1377,33161,-111.6,432.4,24300,21.21,97.85,11.85,877352,38206,94133
14164,926,83325,-103.25,357,24400,20.53,122.55,19.15,848852,33895,89131
46082,14875,395992,-103.25,286.55,24500,19.89,153.35,26.75,1483547,55882,138394
111236,79554,1732056,-93.5,224.1,24600,19.3,191.3,36.1,2519516,104206,170293
,,,,,24613.8,,Expiry: 10-MAR-2026,,,,
118631,81932,1784965,-78.95,170.2,24700,18.77,237.1,45.2,1177973,18545,61621
112194,51583,1351052,-71.65,124.65,24800,18.27,290.65,64.4,373805,-1862,36712
83910,42342,1006663,-57.45,88.4,24900,17.89,354.55,77.1,93329,1834,17296
180870,77948,1688851,-44.25,61.05,25000,17.65,425.3,88.45,77708,-474,29604
107024,68958,790019,-34.45,40.4,25100,17.4,505.75,105.6,10765,-43,5634
91567,29340,826504,-23.5,27.05,25200,17.44,599.45,115.25,5340,-169,8530
76654,13281,544148,-15.65,18.1,25300,17.6,685.85,115.8,2504,-369,6083
77784,24892,417468,-10.75,12.35,25400,17.91,781.5,117.2,3578,-272,7367
170540,42106,627529,-6.5,8.85,25500,18.42,877.2,131.55,4145,-202,18501
70318,12817,305675,-4.35,6.5,25600,18.99,990.45,140.55,903,-276,3853
,,,,,,,,,,Update Time,06-Mar 12:10
