CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-17,69,-93.15,991.2,23600,16.84,2.05,-0.1,190427,21660,67661
684,-12,55,-104.65,888,23700,15.82,2.55,0.15,214484,9691,51019
1482,-42,85,-98.45,792.1,23800,14.87,3.35,0.35,208925,21420,77563
3052,-122,420,-89.4,700.65,23900,14.08,4.8,0.9,165727,10445,63507
10624,-543,4518,-89.25,600,24000,13.39,7.3,2.3,278992,18541,162973
5512,-6,2334,-89.95,503.9,24100,12.92,12.05,4.55,222521,12236,80655
16852,-541,6524,-85.2,413,24200,12.55,20.25,8.25,273582,25465,113202
16414,1634,19165,-78.7,327.85,24300,12.3,34.15,13.95,399745,21859,108334
27923,6554,72085,-70.55,249.65,24400,12.15,56.2,23,491925,26232,107001
92746,50134,421477,-60.4,182.1,24500,12.04,88.45,33.95,997675,73192,162805
,,,,,24570.25,,Expiry: 11-AUG-2026,,,,
262691,177569,1406109,-49.1,125.4,24600,11.9,132.8,46.35,1819132,119664,251102
211489,83311,919580,-36.45,82.35,24700,11.88,190.35,60,516071,7366,75353
155391,52798,611101,-24.65,51.7,24800,11.94,258.5,71.55,118759,5123,21844
126364,36926,384375,-14.7,30.8,24900,12.02,337.35,81.1,25412,1334,6908
187242,51592,599111,-7.7,18.2,25000,12.25,422.1,84.25,18583,622,11664
125583,27479,251727,-3,10.6,25100,12.53,517.5,90.3,2290,19,1238
103246,21973,234977,-1.05,6.45,25200,12.98,614.25,92.9,565,10,900
95186,26730,253195,-0.15,4.15,25300,13.55,710.55,94.45,88,7,300
89237,25340,335511,0.15,2.75,25400,14.16,810.05,93.35,67,-7,191
126035,22260,276897,0,2,25500,14.92,908,94.55,290,-35,1692
101310,13235,125081,0.05,1.5,25600,15.7,1008.75,88.6,4,-1,50
,,,,,,,,,,Update Time,07-Aug 10:40
