CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-1,87,-85.15,1028.2,23100,31.35,2.05,-1.2,244801,12841,54895
774,186,450,-93.4,923.3,23200,29.42,2.5,-1.2,467282,13988,99205
1792,-23,286,-89.2,825.55,23300,27.25,2.95,-1.2,519172,30105,114817
632,-43,449,-97,717.1,23400,25.19,3.65,-1.15,448495,56621,115307
3662,-298,5755,-91.85,620.25,23500,23.16,4.7,-1,713530,46998,200167
1669,-14,4908,-93.55,521.4,23600,21.13,6.25,-0.9,630577,20443,125520
4239,198,22922,-90.85,424.45,23700,19.35,9.2,-0.45,896240,44290,153390
10936,2172,115279,-89,330.5,23800,18.01,15.35,1.1,1569059,80186,215871
18832,5103,498290,-83.7,242,23900,16.92,27.05,5.2,1886361,107502,208155
96873,46693,2618024,-76.5,163.35,24000,16.13,48.7,13.7,4289699,348006,509963
173046,129995,4350754,-63.95,99.15,24100,15.51,84.6,26.7,3491227,238190,361110
,,,,,24143.1,,Expiry: 14-JUL-2026,,,,
248957,104258,3902077,-47.55,53.6,24200,15.16,139.25,43,1413289,3828,162217
177083,32453,2646026,-31,26,24300,15.12,211.95,60.35,285049,7376,45147
156330,56802,1792323,-17.55,11.9,24400,15.43,296.8,72.3,70873,-988,16989
256229,39768,1723079,-9,5.65,24500,16.14,390.95,80.85,47624,3490,56197
135872,15795,1281200,-4.45,2.95,24600,17.17,487.95,85.9,6124,-344,6255
142936,13059,923208,-2.25,1.75,24700,18.48,590.85,95.65,1299,-98,2367
103976,15336,486979,-1.4,1.35,24800,20.37,688.2,88.4,1173,-264,1725
47945,-731,243456,-0.85,1.1,24900,22.28,778,82.5,987,-51,538
135401,14546,462107,-0.55,1,25000,24.41,888.6,94.45,1393,-720,5412
45351,2268,120928,-0.25,0.95,25100,26.6,985,95.25,38,-3,289
,,,,,,,,,,Update Time,13-Jul 11:50
