CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
599,262,378,141.05,934.9,23300,18.77,5.25,1.3,423888,33204,134594
717,15,255,143.3,836.2,23400,17.72,6.55,0.85,371455,49572,102228
3812,-5,2719,145.1,737.55,23500,16.7,8.4,-0.45,415371,30219,119603
1727,52,1558,145.3,642.5,23600,15.75,11.2,-2.7,381951,45773,98526
2273,265,5603,145.4,552.3,23700,15.02,16.15,-6.45,486420,63112,113923
7285,1980,25451,134.85,455,23800,14.42,24.1,-12.8,716178,60684,133014
8898,-418,58326,123.2,365.95,23900,13.84,36.1,-22.4,661667,61492,118550
45082,-13976,460711,109.7,284.75,24000,13.34,54.25,-37.35,1355088,176874,276038
74766,-41751,1106383,91.1,210.25,24100,12.84,80.1,-55.8,1642460,186629,278401
132789,-9097,3062136,69.8,146.7,24200,12.42,116.7,-75.35,2481106,316897,363364
,,,,,24270.35,,Expiry: 21-JUL-2026,,,,
164657,70882,2647544,49,95.1,24300,12.05,165.55,-95.25,1065400,129579,143010
111402,30906,1493012,30.45,56.8,24400,11.7,227.1,-113.25,214696,27961,37210
165752,45092,1796488,16.4,31.2,24500,11.45,301.15,-128.05,120489,11198,24214
124076,34223,1036262,7.85,16,24600,11.33,386.2,-136.6,17810,2641,5634
140509,43251,889646,2.95,8,24700,11.39,477,-144.4,5983,787,1789
105490,3717,816211,1,4.55,24800,11.86,576.5,-136.75,3967,616,1380
54434,-3519,1080398,0.35,2.9,24900,12.54,666.45,-150.7,453,74,368
165643,28674,985306,0.15,2.2,25000,13.51,771.75,-143.3,1843,-38,4671
49779,3594,268030,0.05,1.5,25100,14.21,860,-150.15,120,15,65
69896,8485,223734,0.1,1.2,25200,15.16,968.1,-149.9,57,-9,828
62797,5560,140184,0,0.9,25300,15.93,1083.25,-91.75,35,-7,13
,,,,,,,,,,Update Time,17-Jul 12:40
