CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,79,-154.65,1010.8,24300,22.72,13.35,3.6,249631,8744,63666
352,-29,107,-138.75,924.75,24400,21.99,17,4.9,191673,14464,41645
3031,-1359,6384,-136.55,830.35,24500,21.27,21.85,6.8,492253,7603,91132
1191,-44,1011,-144.2,729.25,24600,20.58,28.25,9.5,370425,3122,61922
1100,-44,2280,-133.1,643,24700,20.03,37.5,13.3,392719,2906,38324
2756,211,9259,-132.5,551,24800,19.52,49.9,18.55,705567,16756,60130
2973,-309,15499,-127.55,466.2,24900,19.13,66.9,26.05,706025,12891,61327
41090,3517,146138,-115.05,390.05,25000,18.8,89.45,35.5,1784039,29204,131997
17405,4632,175159,-105.65,318,25100,18.52,118.35,46.9,1195156,17513,66093
63027,28156,960371,-91.85,255,25200,18.27,154.5,59.9,2239502,38313,104450
,,,,,25296.6,,Expiry: 03-FEB-2026,,,,
180554,131807,2925076,-77.7,199.6,25300,18.12,199.2,74.9,2766111,64377,134150
119578,69134,1517600,-62.1,153.6,25400,18.09,253.4,91.2,570730,-8766,43603
161704,78576,1605077,-47.35,115.75,25500,18.09,315,105.6,250022,755,34711
96428,47536,985885,-34.45,85.75,25600,18.16,385,118.7,38256,-1441,9711
89065,38370,745291,-23.2,62.95,25700,18.32,459.2,126.5,15193,134,8569
89854,30907,628351,-14.9,45.85,25800,18.55,542.05,135.4,7424,-244,10880
62038,29072,384572,-9.35,33.1,25900,18.8,630.1,141.15,3025,-370,3760
197738,60309,716838,-5.45,24.05,26000,19.15,721.4,146.55,11191,166,15270
61713,5988,227798,-3.25,17.5,26100,19.53,805.05,139.6,436,39,4928
69349,20247,229929,-1.35,12.8,26200,19.94,911.65,152.1,430,22,1868
72636,23929,196751,-0.4,9.65,26300,20.47,993.9,138.75,392,13,2008
,,,,,,,,,,Update Time,30-Jan 12:50
