CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7984,-1807,5887,83.7,952.4,25000,49.27,1.6,-4.95,1059728,87813,264783
5122,-764,2117,86.05,858,25100,44.84,1.65,-5.6,500015,47599,94807
4100,-1423,1924,85.8,755.1,25200,40.66,1.8,-6.4,761524,83502,158216
7388,-1463,2458,84.05,654.4,25300,36.58,2.05,-7.25,816570,77536,156001
5536,-856,3522,82.65,555.45,25400,32.04,2.2,-8.55,1123704,120154,238501
24747,-5271,24945,78.85,453.45,25500,27.59,2.5,-10.7,1056106,48345,208159
12971,-8534,52859,76.8,355,25600,22.91,2.85,-13.65,904410,32008,162134
31497,-11994,213595,68.5,255.05,25700,18.22,3.55,-20.55,1552026,31091,189932
74657,-44667,1251994,49.15,157.25,25800,13.89,5.8,-39.45,3717609,206837,420221
273500,96792,5897998,14.8,69.4,25900,11.07,17.7,-73.65,7423609,709019,770680
,,,,,25961.75,,Expiry: 10-FEB-2026,,,,
670590,375410,9087813,-8.75,18.05,26000,10.88,67.05,-96.65,3289078,291858,323591
280166,164942,3355083,-9.95,4.15,26100,12.48,153.05,-98.25,446728,36476,42984
177973,63475,1786668,-7.05,1.9,26200,15.85,250.55,-95.4,82068,7682,10871
129665,29688,836288,-5.15,1.35,26300,19.81,350.9,-91.85,10718,532,2282
115551,37060,696114,-3.95,1.05,26400,23.64,448.4,-94.9,2138,103,603
202590,63065,994133,-3,0.9,26500,27.51,550.4,-90.95,5176,-2652,1903
97897,-16456,481032,-2.35,0.85,26600,31.54,650,-93.55,340,-130,303
76237,-4661,420560,-1.8,0.75,26700,35.17,742.3,-98.95,20,-1,73
62055,-25838,377022,-1.55,0.65,26800,38.57,845.5,-94.8,29,-3,94
65406,12620,235464,-1.4,0.65,26900,42.5,0,0,0,0,14
178570,-57319,692306,-1.4,0.6,27000,45.98,1044,-97.55,147,-57,382
,,,,,,,,,,Update Time,10-Feb 11:20
