CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
710,-14,113,-7.35,990,24500,30.78,4,-1.75,217484,7235,123805
191,-4,60,-41.95,871.6,24600,28.61,4.5,-2.2,125104,11202,47305
233,1,34,0.1,795.1,24700,26.4,5.1,-3.05,126249,16157,45544
974,-24,140,1.4,691.3,24800,24.02,5.7,-4.3,119248,6902,55197
569,-56,249,-21.55,579.7,24900,21.73,6.65,-5.8,116554,5244,51467
5406,203,3136,-19.35,492.95,25000,19.55,8.25,-7.95,275473,13490,141071
1979,127,2327,-20.65,398.35,25100,17.49,11,-10.85,201003,16778,63005
5911,2093,18816,-25,302.15,25200,15.84,16.85,-14.7,293708,27699,92279
18496,8945,74214,-31.35,214.3,25300,14.51,28.5,-19.4,453626,82330,176150
70677,47945,353978,-34.2,137.85,25400,13.8,52.6,-20.75,757710,185232,254217
,,,,,25481.25,,Expiry: 17-FEB-2026,,,,
253600,110588,796510,-33.2,79.6,25500,13.34,93.45,-18.55,565656,115036,216076
261396,64095,570677,-30,40.6,25600,13.22,156.2,-11.5,169192,13398,74412
177583,39441,407888,-22.9,20.6,25700,13.82,235,-4.2,34679,1543,29708
181056,19601,354682,-16.8,11.9,25800,15.11,326.75,-1,11301,-228,33916
184356,13386,283182,-12.8,8,25900,16.83,419.6,2.55,5489,-731,26977
283399,25489,337735,-9.85,6.2,26000,18.87,519,4.55,5122,-613,22457
129741,-3683,200007,-7.8,4.85,26100,20.76,618.3,10.8,419,-133,8764
121954,11169,200672,-6.1,4.2,26200,22.89,715,6.75,301,-63,3984
105987,12651,149808,-5.05,3.45,26300,24.69,813,6.4,159,-28,4314
98564,5690,159790,-4.1,3,26400,26.61,909.55,0.35,42,8,1572
226689,18575,302123,-3.55,2.65,26500,28.5,1014.4,-1.75,234,-25,4389
,,,,,,,,,,Update Time,16-Feb 09:30
