CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,19,59,2.65,1060,22400,19.63,2.5,-1.1,297678,2011,41052
2464,-39,1441,8.55,981,22500,18.5,3,-1.4,693277,14150,164667
430,-23,279,-22.2,865,22600,17.46,3.8,-1.75,472281,9681,56962
513,104,525,-20.65,774.4,22700,16.5,5.05,-2.4,651637,20302,71068
1208,41,3165,-4.85,690,22800,15.92,7.75,-3.15,730726,22913,84848
1155,-200,3219,-3.2,591.3,22900,15.41,12.1,-4.1,771103,17362,82170
10027,349,47591,-3.1,495,23000,15.03,19.45,-5.3,1867192,52675,175668
5227,352,34397,-9.75,406.95,23100,14.75,31.2,-6.7,1265353,29687,79060
20261,1782,183700,-9.95,324.6,23200,14.53,49.05,-7.45,1830262,41688,113184
79700,17573,607996,-10.35,251.45,23300,14.41,75.4,-9.65,2528385,47920,165599
124700,66416,2224177,-10.95,187.9,23400,14.34,111.7,-9.5,3448929,83189,166562
,,,,,23435,,Expiry: 09-JUN-2026,,,,
244262,137319,3968704,-12.3,134.65,23500,14.29,158.4,-7.65,3004697,58062,130873
152615,90033,2080719,-11.55,92.75,23600,14.27,216.3,-7.15,668220,10941,41547
130372,51397,1697946,-10.35,62.2,23700,14.39,285.3,-5.45,171029,4226,38359
126951,40282,1468137,-8.35,40.6,23800,14.57,364.4,-1,74365,754,12605
95504,47742,999499,-6.85,26.55,23900,14.9,450.2,-1.25,12383,-242,6726
277679,98474,1607453,-5.05,17.95,24000,15.44,539.5,-2.15,25141,1124,19945
77476,24487,593255,-3.65,11.9,24100,15.91,617.6,-44.05,1637,25,2470
119754,22321,572813,-2.8,8.15,24200,16.49,722.1,-24.55,2824,-436,1794
72413,23058,474095,-2,5.9,24300,17.22,819,-6.3,329,-27,1308
101933,42277,577831,-1.45,4.4,24400,17.99,929.15,33.3,315,8,1681
,,,,,,,,,,Update Time,05-Jun 12:20
