CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,34,88,-230.25,1068.7,22300,19.9,9,4.6,374252,7175,34244
50,41,106,-227.5,950,22400,19.16,11.35,6.25,374622,13410,36941
2662,375,3125,-215.9,880,22500,18.58,15,8.65,632556,15712,79559
952,907,1734,-189.95,796,22600,18.01,19.9,12.05,398003,20988,53805
508,385,2469,-205.15,694.15,22700,17.59,27.3,16.8,495059,17376,43125
1562,641,8518,-176.85,607.65,22800,17.21,37.5,23.25,879371,32156,62932
1539,1075,10181,-194.9,516.45,22900,16.88,51.45,31.6,680473,18857,47188
12963,6862,130955,-177.5,434.05,23000,16.61,70.35,42,1689331,21128,89215
8530,6690,161329,-168.7,358,23100,16.35,94.85,55,996214,25973,46967
43431,36279,984405,-150.45,289.45,23200,16.17,126.65,71.55,2055738,44115,82295
126656,78299,1991466,-128.35,229.35,23300,16.02,166.15,88.35,2240001,45780,122873
,,,,,23309,,Expiry: 09-JUN-2026,,,,
71670,50981,1181526,-110.2,177.9,23400,15.95,213.45,107.1,717533,3578,49114
130537,63812,1280724,-91.15,134.3,23500,15.86,269.85,127.6,389851,-8792,53919
77064,36266,815393,-73.5,99.75,23600,15.89,335,150.55,107243,-1432,31908
88109,35852,588830,-54.3,72.15,23700,15.89,407.15,169.3,41746,-137,35583
74670,22903,641064,-37.3,51.65,23800,15.99,487.75,186.4,19097,-807,12597
56732,19738,382687,-24.95,36.6,23900,16.15,568.75,198.45,5563,-793,7891
139119,52138,805538,-16.15,25.8,24000,16.36,657.25,200.85,13684,768,17747
55615,25419,307069,-9.45,18.1,24100,16.6,738.8,191.4,1290,43,2336
61837,20189,322193,-5.15,12.95,24200,16.94,848.9,218.9,717,-72,1484
47961,12465,263020,-2.7,9.35,24300,17.32,952.8,225.3,833,-37,1237
,,,,,,,,,,Update Time,03-Jun 13:21
