CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,32,83,16.25,1012.7,23300,17.71,2.45,-0.05,132928,12566,59465
443,-2,27,16.95,910,23400,16.42,2.75,-0.15,212422,16792,81406
6297,-168,1076,15,809.4,23500,15.11,3.1,-0.15,327223,30115,177304
3595,-15,130,12.8,707.95,23600,13.71,3.45,-0.2,234092,8292,95959
2762,-81,599,10.75,608.5,23700,12.38,4.05,-0.5,261158,18796,121780
10043,451,5106,12,510.25,23800,11.05,4.95,-1.7,318189,14868,139260
5306,576,8871,9.35,412.2,23900,9.99,7.2,-3.25,342484,9937,113568
95060,660,96327,6.85,317.6,24000,9.24,12.5,-5.9,745076,37279,288785
53997,6955,221820,3.3,228.15,24100,8.57,22.8,-9.5,689775,50379,167647
203010,73647,1369310,-1.1,149.35,24200,8.12,43.65,-12.7,2062987,185368,389814
,,,,,24264.4,,Expiry: 25-AUG-2026,,,,
293414,142862,1903587,-3.35,86.25,24300,7.81,80.45,-15.6,1624660,140525,255560
188480,62008,890703,-4.55,42.8,24400,7.63,137,-16,483217,34515,83136
236796,44263,746812,-3.35,18.55,24500,7.61,213.25,-14.9,141998,6684,68269
159961,33320,417395,-1.65,7.6,24600,7.8,302,-12.85,25166,755,15366
122133,5883,259494,-0.55,3.6,24700,8.35,397.2,-10.5,5558,-402,12919
116885,10562,248423,-0.2,2.25,24800,9.27,497.4,-11.65,2501,-541,6736
58834,7842,146647,0.1,1.8,24900,10.45,595.3,-11.15,710,-186,2124
201693,18245,221669,0.05,1.5,25000,11.61,696.85,-9.95,3135,-400,24636
58843,11634,121827,0.05,1.15,25100,12.57,800,-2.75,38,-12,1344
86715,10144,153741,0.15,1.05,25200,13.76,901,-4.65,36,-3,1664
74235,3821,82295,0.2,0.95,25300,14.9,997,-7.55,49,-10,1101
,,,,,,,,,,Update Time,21-Aug 11:16
