CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,192,-13.9,990.7,25200,13.55,2.4,-1.5,203470,13977,50070
1216,-89,384,-17.05,891.05,25300,12.59,2.75,-1.8,292839,15745,57190
2204,-285,865,-18.2,791.15,25400,11.45,2.9,-2.3,253740,-529,38043
8147,-497,2366,-20.6,693.5,25500,10.54,3.55,-2.6,280403,31511,105842
4409,-78,1998,-20.45,592.1,25600,9.49,4.15,-3.55,172021,5313,42663
9323,-17,4929,-20.55,493.6,25700,8.51,5.25,-5.2,223558,5059,70853
15789,-241,20583,-25.5,397,25800,7.75,7.9,-7.6,370012,24633,101384
17870,331,37700,-26.75,303.85,25900,7.21,14,-11.05,452581,27135,84408
101648,7858.666666666667,247859,-31.65,216.8,26000,6.87,27.05,-14.65,926927,50973.666666666664,209672
73349,32515,626772,-33.35,141.6,26100,6.65,51.55,-15.85,1088618,52301,119624
,,,,,26159.75,,Expiry: 30-DEC-2025,,,,
253920,153137,2610561,-31.75,82.1,26200,6.18,92.2,-13.75,2826073,84559,172387
161606,80031,1341964,-26.35,40.8,26300,6.04,151.45,-8.65,879779,18235,46564
118789,50466,851539,-17.9,18.3,26400,6.09,228.3,-0.55,260671,8018,23127
132088,35716,698368,-9.95,8.65,26500,6.43,318.65,9.2,70838,343,23368
81969,26181,485900,-4.45,4.75,26600,7.0,414.25,10.8,8455,403,3175
101962,45040,392213,-2.15,3.3,26700,7.81,513.6,15.5,3587,-310,2080
84625,22392,344936,-1.25,2.5,26800,8.66,615.6,30.75,1056,23,2238
39869,8586,292224,-0.95,2,26900,9.52,715,19.1,304,54,642
140348,-7637,398976,-0.85,1.75,27000,10.45,812.55,15.95,4398,-382,13476
27740,8842,132977,-0.55,1.45,27100,11.26,917,37.05,49,-20,256
41723,11206,137513,-0.35,1.3,27200,12.14,1013.3,13.5,158,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:51
