CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,2,-60.9,980.8,23400,15.99,2.05,-0.4,135508,6603,33959
1547,-124,517,-11.8,933.4,23500,14.94,2.4,-0.55,221910,6233,88914
287,-10,55,-14.85,830.85,23600,13.84,2.8,-0.55,180496,8067,45936
449,-1,105,-11.7,735,23700,12.72,3.3,-1.05,191807,5073,51536
1069,79,1352,-7.1,638.55,23800,11.6,4,-1.85,245635,928,76691
2853,-708,2592,-7.2,541.5,23900,10.76,5.75,-3,238142,11345,82120
8022,801,24267,-10.7,445.95,24000,10.24,9.85,-4.8,513147,22462,140816
6042,1103,30966,-12.8,352.95,24100,9.76,17.1,-7,353984,20039,70849
19327,6469,154918,-15,266.55,24200,9.44,30.6,-9.65,529125,30194,102587
72141,35394,735157,-17.25,190.55,24300,9.29,54.5,-11.35,1289632,79009,165808
,,,,,24387.8,,Expiry: 18-AUG-2026,,,,
158124,65192,1057918,-18.1,126.95,24400,9.1,90.1,-12.85,1096618,55806,130414
188464,50930,730124,-17.8,78.4,24500,9.04,141.65,-11.45,405342,18824,66240
141499,32598,443420,-15.4,44.2,24600,8.97,207.6,-8.95,103778,6611,32214
113592,23195,352708,-10.95,23.65,24700,9.06,287,-4.65,22670,612,13441
148480,62942,374575,-7.15,11.7,24800,9.15,375,-0.1,10766,184,7091
82685,10840,233919,-3.95,6.2,24900,9.51,473.35,7.3,1535,-280,5174
180247,39671,493923,-1.85,4.2,25000,10.32,570,8.45,2357,-22,6574
67765,19427,343712,-0.85,2.65,25100,10.93,692.95,32.85,95,-36,1236
66866,-44,326111,-0.3,2,25200,11.79,769,8.2,80,-1,1574
56220,10335,181923,-0.25,1.5,25300,12.58,935,70.9,17,2,574
50116,9779,172117,-0.15,1.3,25400,13.56,994.7,36.9,6,0,238
,,,,,,,,,,Update Time,13-Aug 12:00
