CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
271,10,370,98.85,963.65,23200,49.19,0.4,-23.35,890803,37035,115953
620,-98,588,87.95,861.7,23300,46.04,0.55,-29.9,1054188,40930,94028
847,-120,1323,80.9,761.3,23400,41.97,0.65,-38.7,1566770,44457,115950
3500,-1794,11663,66.4,663,23500,38.5,0.9,-49.85,2708166,126753,253721
1794,-614,9305,53.85,566,23600,34.21,1.1,-63.45,2200206,79762,129197
6088,-3902,30143,32.75,464.4,23700,31.13,1.85,-80.55,2955528,74611,166178
25294,-13971,115324,11.4,364.1,23800,27.62,3.05,-101.85,4231483,110521,213984
16612,-11037,248811,-14.55,267.75,23900,24.14,5.55,-128.4,4906483,123940,187412
49032,-18519,1527337,-42.05,174.95,24000,21.41,12.5,-157,9819540,329740,414877
108261,75029,4291656,-70.25,93.8,24100,19.46,31.4,-179.6,9871522,252511,278078
,,,,,24162.95,,Expiry: 10-MAR-2026,,,,
417536,371890,11989497,-79.05,38.05,24200,18.26,75.7,-190.55,9451232,252052,270125
380978,336389,10479716,-68.55,12.75,24300,19.01,150,-181.9,2631517,71492,87534
234482,196373,7363710,-51.05,4.4,24400,20.83,242.15,-162.1,504989,11749,25376
291738,192909,6303950,-35.9,2.15,24500,23.99,339.6,-143.9,212436,-758,19244
208660,133627,3205212,-24.85,1.25,24600,27.36,437.55,-136.45,38729,-5042,14256
194980,116466,2254891,-16.8,0.85,24700,30.96,536.75,-125.55,8603,-1186,6081
175196,77729,1737429,-12.05,0.6,24800,34.38,636.8,-119.05,6009,-1834,10655
114533,59637,1369313,-9,0.5,24900,38.24,739.95,-120.65,2960,-875,4867
247334,63651,1674256,-6.65,0.45,25000,42.26,839.8,-127.55,8626,-3486,13266
85012,34677,670388,-4.85,0.3,25100,44.77,940.1,-100,1536,-675,2152
81753,12567,582241,-3.65,0.3,25200,48.96,1040.35,-119.3,1330,-186,4935
,,,,,,,,,,Update Time,10-Mar 12:40
