CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
544,-80,200,-89.15,988.2,24900,17.4,7.35,-0.5,101218,1199,26370
3214,-272,2020,-99.9,877.2,25000,16.21,8.2,-0.8,215807,-1225,82036
1185,-29,282,-91.6,787.65,25100,15.0,9.25,-0.65,139757,10274,34161
3031,-241,1238,-93.95,686,25200,13.65,10.1,-1.05,151610,2590,40218
4105,-157,1314,-107.1,575,25300,12.36,11.55,-1.4,185920,4992,48004
3580,50,4357,-105.6,480,25400,11.26,14.55,-1.35,227029,7260,40183
11147,1164,30489,-105.05,385.85,25500,10.35,20.15,-0.75,526494,8713,83448
10161,2054,51879,-102.15,295.9,25600,9.55,29.75,1.65,533653,20325,63847
24155,13310,208791,-95.6,214.9,25700,9.04,47.85,7.65,924569,27448,83907
100907,73696,1107498,-86.45,145,25800,8.71,78,17.65,2054098,78486,146822
,,,,,25857.5,,Expiry: 17-FEB-2026,,,,
210944,149221,1861999,-71.4,90.75,25900,8.51,123.6,32.75,2056797,23994,119216
262014,86088,1242808,-52.65,53.4,26000,8.55,186.15,52.05,865374,-23806,68073
126742,38648,552386,-34.7,30.3,26100,8.74,263,69.4,141544,-30,19113
110895,28837,469573,-20.45,17.75,26200,9.16,350,84.45,54932,481,9291
73926,7728,291232,-11.1,11.65,26300,9.87,445,94.3,11139,-296,5243
57099,14133,241536,-5.85,8.85,26400,10.85,542.05,98.95,2933,18,2112
90033,6655,294075,-3.15,7.35,26500,11.94,642.65,103.9,4547,645,5918
52226,13560,209923,-1.45,6.15,26600,12.98,738.7,103.05,158,29,677
53202,16217,237579,-0.85,5.1,26700,13.92,828.7,92.35,56,-3,337
77298,37320,336455,-0.45,4.3,26800,14.85,928.7,92.35,58,-25,388
62665,16701,234237,-0.35,3.75,26900,15.81,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 13:10
