CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1239,-262,330,-55.05,1050,23500,28.52,1.1,-0.3,102592,5427,102258
388,-10,14,-45.4,960.15,23600,26.62,1.3,-0.25,139167,4548,65938
621,-31,99,-62.1,848,23700,24.46,1.45,-0.4,118905,3888,53135
1303,-68,242,-55,759.05,23800,22.39,1.7,-0.6,151072,2601,81627
2978,-22,78,-50.5,659.75,23900,20.6,2.25,-0.55,175385,7381,78874
9952,-56,2002,-53.7,554.45,24000,18.86,3.15,-0.6,244493,20414,179483
5216,-45,971,-52.85,457.7,24100,17.43,5.05,-0.6,209540,21982,95210
14814,181,5442,-51.75,364.05,24200,16.46,9.5,-0.6,287717,43585,143593
16205,2988,18301,-51.6,273.95,24300,16.08,19.95,0.95,337754,11699,105312
35291,14495,63812,-48.45,193.7,24400,15.76,39.2,3.6,500274,49923,134036
158236,98139,408327,-44.2,126,24500,15.48,71.25,7.65,855313,105291,217976
,,,,,24524.9,,Expiry: 11-AUG-2026,,,,
395806,211476,1109026,-38.15,73.3,24600,15.13,119.3,14.1,1116336,79896,197605
234904,80845,541764,-29.75,38.8,24700,15.09,184.5,22.4,259010,15281,51028
184894,44973,442964,-20.1,18.55,24800,15.15,264.45,33.2,54775,2862,17068
168525,50969,304590,-12.3,8.7,24900,15.56,355.2,40.7,13289,481,5513
188531,14102,344985,-6.45,4.95,25000,16.76,452.2,47.4,7947,-345,9229
130482,11558,272648,-3,3.2,25100,18.23,550.35,52.75,617,-81,1065
116754,16417,226063,-1.6,2.35,25200,19.95,649.15,54.5,141,-6,921
115950,-291,182275,-0.95,1.75,25300,21.57,748.45,54.25,21,2,335
83184,12357,119136,-0.4,1.55,25400,23.61,853,60.55,15,-2,205
164186,14557,184642,-0.2,1.35,25500,25.51,948.3,50.2,114,-45,1663
,,,,,,,,,,Update Time,10-Aug 09:40
