CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3414,-74,1104,-247.95,1016,22900,20.95,5.7,1.9,306668,8289,42445
25938,-1695,9227,-247.65,919,23000,20.2,7.65,2.65,872586,11993,175222
3428,1,845,-240.95,826.3,23100,19.55,10.6,4.15,381453,19705,47170
2657,-53,1944,-242,724.7,23200,19.02,15.15,6.6,536933,19105,84388
3337,-321,2995,-236.25,634.85,23300,18.52,21.7,9.9,692103,-918,60949
2693,520,5686,-241,541.9,23400,18.09,31.2,14.45,896828,30112,75056
22308,5005,63851,-228.85,456.2,23500,17.73,44.9,21.45,1785253,12333,116105
6658,3908,57218,-220.55,375.3,23600,17.42,64,31.05,1252518,25097,66546
11646,7952,132067,-207.45,302,23700,17.11,89.4,43.05,1416455,22557,68472
48734,40842,621204,-192.8,236.3,23800,16.91,123.3,58.9,2355337,52987,104678
,,,,,23888.7,,Expiry: 28-APR-2026,,,,
110496,105090,1672852,-172.7,179.2,23900,16.73,166.05,77.05,3011720,56528,104057
246573,193789,2797372,-151,132,24000,16.63,218.95,99.35,2996782,10740,118021
166205,143399,1837992,-126.9,94.35,24100,16.59,281.7,123.65,1258619,-1588,45564
192023,99754,1868016,-101.4,67.05,24200,16.78,354.6,150.1,715577,-15451,56913
132266,65609,1176845,-77.85,47,24300,17.03,434.6,173.85,195031,-11911,31910
134422,52066,947502,-56.3,33.1,24400,17.41,522.25,196.95,86720,-13702,30615
222232,58373,1272758,-39.15,23.45,24500,17.87,610.05,210.95,78000,-8674,45046
101483,27503,603348,-26.7,16.45,24600,18.3,705,228.7,12185,-2210,11654
85819,29714,520358,-17.7,11.75,24700,18.82,799,235.35,5002,-737,7233
103186,34421,496502,-11.5,8.55,24800,19.39,895,239.95,2907,-715,8735
84518,22793,388817,-7.3,6.4,24900,20.05,1022,271.9,500,-133,2083
,,,,,,,,,,Update Time,24-Apr 14:30
